platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,24.20852
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_peak_rss,MiB,lower,54.5234375
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_128_mib,ms,lower,369.6
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_256_mib,ms,lower,373
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_512_mib,ms,lower,378.9
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_64_mib,ms,lower,368
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_128_mib,ms,lower,24.2
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_256_mib,ms,lower,23.8
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_512_mib,ms,lower,24
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_64_mib,ms,lower,24.1
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_read,MB/s,higher,1800
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_roundtrip,ms,lower,449.9
linux-kvm-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_write,MB/s,higher,770.5
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_base,ms,lower,368.7
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_clocksource,ms,lower,369.3
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_cryptomgr_notests,ms,lower,370.7
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_mitigations_off,ms,lower,261.1
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_no_timer_check,ms,lower,370.2
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_nokaslr,ms,lower,370.8
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_random_trust_cpu,ms,lower,369.6
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_rcu_expedited,ms,lower,369.8
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_tsc_reliable,ms,lower,369.9
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_cold,ms,lower,380.2
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore,ms,lower,25.4
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore_wall,ms,lower,62.8
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start,ms,lower,258.351073
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_guest_exit_teardown,ms,lower,40.360737
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_peak_rss,MiB,lower,78.0703125
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation,ms,lower,1049.741931
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation_peak_rss,MiB,lower,93.74609375
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore,ms,lower,200.038926
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,25.708519
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_peak_rss,MiB,lower,54.34765625
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_128_mib,ms,lower,370.3
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_256_mib,ms,lower,374.3
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_512_mib,ms,lower,380.6
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_64_mib,ms,lower,366.8
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_128_mib,ms,lower,23.8
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_256_mib,ms,lower,23.7
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_512_mib,ms,lower,23.4
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_64_mib,ms,lower,23.4
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_read,MB/s,higher,1800
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_roundtrip,ms,lower,505.3
linux-kvm-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_write,MB/s,higher,829.5
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_base,ms,lower,369.1
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_clocksource,ms,lower,370.3
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_cryptomgr_notests,ms,lower,369.5
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_mitigations_off,ms,lower,260.3
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_no_timer_check,ms,lower,368.6
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_nokaslr,ms,lower,369.8
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_random_trust_cpu,ms,lower,370
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_rcu_expedited,ms,lower,369.5
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_tsc_reliable,ms,lower,370.7
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_cold,ms,lower,380.5
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore,ms,lower,25.7
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore_wall,ms,lower,60.8
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start,ms,lower,258.057937
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_guest_exit_teardown,ms,lower,37.502585
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_peak_rss,MiB,lower,77.38671875
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation,ms,lower,1918.54928
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation_peak_rss,MiB,lower,92.7265625
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore,ms,lower,201.228406
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,22.13732
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore_peak_rss,MiB,lower,54.90625
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_128_mib,ms,lower,370.4
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_256_mib,ms,lower,374.7
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_512_mib,ms,lower,380
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_64_mib,ms,lower,367
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_128_mib,ms,lower,23.7
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_256_mib,ms,lower,23.8
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_512_mib,ms,lower,23.3
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_64_mib,ms,lower,23
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_read,MB/s,higher,1800
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_roundtrip,ms,lower,456.5
linux-kvm-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_write,MB/s,higher,845.7
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_base,ms,lower,369.5
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_clocksource,ms,lower,369.3
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_cryptomgr_notests,ms,lower,369.9
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_mitigations_off,ms,lower,258.7
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_no_timer_check,ms,lower,370.4
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_nokaslr,ms,lower,368.5
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_random_trust_cpu,ms,lower,369.3
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_rcu_expedited,ms,lower,368.6
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_tsc_reliable,ms,lower,368.4
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_cold,ms,lower,379.2
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_restore,ms,lower,26.2
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_restore_wall,ms,lower,60.8
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start,ms,lower,259.442262
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start_guest_exit_teardown,ms,lower,39.189364
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start_peak_rss,MiB,lower,77.34375
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_generation,ms,lower,1077.901919
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_generation_peak_rss,MiB,lower,92.43359375
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore,ms,lower,216.784988
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,25.906249
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore_peak_rss,MiB,lower,54.52734375
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_128_mib,ms,lower,369.1
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_256_mib,ms,lower,371.8
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_512_mib,ms,lower,378.5
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_64_mib,ms,lower,364.8
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_128_mib,ms,lower,23.4
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_256_mib,ms,lower,23.4
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_512_mib,ms,lower,23.5
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_64_mib,ms,lower,23.3
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_read,MB/s,higher,1900
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_roundtrip,ms,lower,448.5
linux-kvm-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_write,MB/s,higher,836
linux-kvm-baremetal,2,8,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_restore_512_mib,ms,lower,24.4
linux-kvm-baremetal,2,8,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_restore_512_mib,ms,lower,24.6
linux-kvm-baremetal,2,8,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_restore_512_mib,ms,lower,24.2
linux-kvm-baremetal,2,8,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_restore_512_mib,ms,lower,23.7
linux-kvm-baremetal,2,8,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_restore_512_mib,ms,lower,24.2
linux-kvm-baremetal,2,8,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_restore_512_mib,ms,lower,23.8
linux-kvm-baremetal,2,8,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_restore_512_mib,ms,lower,24.7
linux-kvm-baremetal,2,8,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_restore_512_mib,ms,lower,23.9
linux-kvm-baremetal,2,8,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_restore_512_mib,ms,lower,24
linux-kvm-baremetal,2,8,1e899edaeba12217a3855d68a92d9e180f5ce76c,shell_snapshot_restore_512_mib,ms,lower,24.1
