platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_random_trust_cpu,ms,lower,12405.6
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_rcu_expedited,ms,lower,12404.7
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_tsc_reliable,ms,lower,12401.8
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_cold,ms,lower,12416
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore,ms,lower,49.5
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore_wall,ms,lower,131.9
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start,ms,lower,12321.01798
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_guest_exit_teardown,ms,lower,30.57642
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_peak_rss,MiB,lower,79.46484375
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation,ms,lower,424.399131
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation_peak_rss,MiB,lower,99.1640625
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore,ms,lower,402.30127
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,50.825506
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore_peak_rss,MiB,lower,81.4765625
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_128_mib,ms,lower,12406.8
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_256_mib,ms,lower,12414.3
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_512_mib,ms,lower,12419.9
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_64_mib,ms,lower,12403.5
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_128_mib,ms,lower,44.4
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_256_mib,ms,lower,50.8
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_512_mib,ms,lower,55.1
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_64_mib,ms,lower,42.5
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_read,MB/s,higher,772.5
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_roundtrip,ms,lower,12607.2
linux-mshv-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_write,MB/s,higher,630.6
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_base,ms,lower,12401.8
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_clocksource,ms,lower,12404.3
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_cryptomgr_notests,ms,lower,12402.5
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_mitigations_off,ms,lower,12367.4
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_no_timer_check,ms,lower,12355.8
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_nokaslr,ms,lower,12402.6
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_random_trust_cpu,ms,lower,12401.3
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_rcu_expedited,ms,lower,12402.3
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_tsc_reliable,ms,lower,12405.2
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_cold,ms,lower,12412.2
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_restore,ms,lower,49.7
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_restore_wall,ms,lower,123.7
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start,ms,lower,12320.113102
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start_guest_exit_teardown,ms,lower,30.254851
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start_peak_rss,MiB,lower,79.46484375
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_generation,ms,lower,461.640048
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_generation_peak_rss,MiB,lower,97.16796875
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore,ms,lower,426.427912
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,17.334219
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore_peak_rss,MiB,lower,83.46875
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_128_mib,ms,lower,12404.3
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_256_mib,ms,lower,12407.4
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_512_mib,ms,lower,12417.2
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_64_mib,ms,lower,12400.6
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_128_mib,ms,lower,44.5
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_256_mib,ms,lower,48.2
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_512_mib,ms,lower,55.1
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_64_mib,ms,lower,43.5
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_read,MB/s,higher,789.6
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_roundtrip,ms,lower,12595.8
linux-mshv-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_write,MB/s,higher,638.5
linux-mshv-virtual-machine,2,8,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_restore_512_mib,ms,lower,50
linux-mshv-virtual-machine,2,8,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_restore_512_mib,ms,lower,58
