platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,2497.226633
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_peak_rss,MiB,lower,87.31640625
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_128_mib,ms,lower,477.1
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_256_mib,ms,lower,499.3
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_512_mib,ms,lower,503.8
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_64_mib,ms,lower,469.8
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_128_mib,ms,lower,135.6
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_256_mib,ms,lower,160.6
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_512_mib,ms,lower,148.7
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_64_mib,ms,lower,122.5
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_read,MB/s,higher,508.7
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_roundtrip,ms,lower,739.3
linux-mshv-baremetal,2,8,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_write,MB/s,higher,363
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_base,ms,lower,478.6
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_clocksource,ms,lower,478.9
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_cryptomgr_notests,ms,lower,476.7
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_mitigations_off,ms,lower,389.5
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_no_timer_check,ms,lower,433
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_nokaslr,ms,lower,478.8
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_random_trust_cpu,ms,lower,477.1
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_rcu_expedited,ms,lower,478
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_tsc_reliable,ms,lower,479.3
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_cold,ms,lower,504.6
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore,ms,lower,158.2
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore_wall,ms,lower,267.3
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start,ms,lower,341.571173
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_guest_exit_teardown,ms,lower,59.287846
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_peak_rss,MiB,lower,79.17578125
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation,ms,lower,243.823179
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation_peak_rss,MiB,lower,100.88671875
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore,ms,lower,338.309027
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,2205.931574
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_peak_rss,MiB,lower,89.44140625
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_128_mib,ms,lower,477.2
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_256_mib,ms,lower,500.1
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_512_mib,ms,lower,499.1
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_64_mib,ms,lower,471.2
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_128_mib,ms,lower,135.7
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_256_mib,ms,lower,158.5
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_512_mib,ms,lower,151.9
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_64_mib,ms,lower,124.8
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_read,MB/s,higher,509
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_roundtrip,ms,lower,687.5
linux-mshv-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_write,MB/s,higher,378.9
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_base,ms,lower,476.6
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_clocksource,ms,lower,476.3
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_cryptomgr_notests,ms,lower,479.4
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_mitigations_off,ms,lower,387.6
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_no_timer_check,ms,lower,436.7
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_nokaslr,ms,lower,483
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_random_trust_cpu,ms,lower,478.7
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_rcu_expedited,ms,lower,480.2
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_tsc_reliable,ms,lower,479.9
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_cold,ms,lower,511.5
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore,ms,lower,159.1
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore_wall,ms,lower,271.1
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start,ms,lower,338.729792
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_guest_exit_teardown,ms,lower,60.018802
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_peak_rss,MiB,lower,79.1875
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation,ms,lower,216.800959
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation_peak_rss,MiB,lower,100.8828125
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore,ms,lower,340.067912
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,2165.37435
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore_peak_rss,MiB,lower,85.4453125
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_128_mib,ms,lower,476.9
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_256_mib,ms,lower,499.8
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_512_mib,ms,lower,501.7
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_64_mib,ms,lower,467.3
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_128_mib,ms,lower,137.2
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_256_mib,ms,lower,153.5
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_512_mib,ms,lower,152.9
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_64_mib,ms,lower,121.4
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_read,MB/s,higher,510.8
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_roundtrip,ms,lower,655.3
linux-mshv-baremetal,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_write,MB/s,higher,343.8
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_base,ms,lower,481.1
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_clocksource,ms,lower,476.7
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_cryptomgr_notests,ms,lower,477.8
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_mitigations_off,ms,lower,389.3
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_no_timer_check,ms,lower,436.8
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_nokaslr,ms,lower,478.9
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_random_trust_cpu,ms,lower,476.2
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_rcu_expedited,ms,lower,476.5
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_tsc_reliable,ms,lower,476.5
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_cold,ms,lower,511.8
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_restore,ms,lower,157.7
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_restore_wall,ms,lower,267.3
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start,ms,lower,341.970523
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start_guest_exit_teardown,ms,lower,61.050297
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start_peak_rss,MiB,lower,77.1953125
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_generation,ms,lower,464.95333
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_generation_peak_rss,MiB,lower,96.8828125
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore,ms,lower,346.737993
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,2239.526394
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore_peak_rss,MiB,lower,83.44140625
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_128_mib,ms,lower,479.4
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_256_mib,ms,lower,500.1
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_512_mib,ms,lower,498.8
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_64_mib,ms,lower,464.7
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_128_mib,ms,lower,132.8
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_256_mib,ms,lower,157
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_512_mib,ms,lower,151.6
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_64_mib,ms,lower,123.5
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_read,MB/s,higher,536.4
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_roundtrip,ms,lower,695.8
linux-mshv-baremetal,2,8,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_write,MB/s,higher,406.7
linux-mshv-baremetal,2,8,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_restore_512_mib,ms,lower,151.8
linux-mshv-baremetal,2,8,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_restore_512_mib,ms,lower,151.5
linux-mshv-baremetal,2,8,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_restore_512_mib,ms,lower,148.9
linux-mshv-baremetal,2,8,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_restore_512_mib,ms,lower,152.1
linux-mshv-baremetal,2,8,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_restore_512_mib,ms,lower,152.9
linux-mshv-baremetal,2,8,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_restore_512_mib,ms,lower,153.4
linux-mshv-baremetal,2,8,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_restore_512_mib,ms,lower,154.5
linux-mshv-baremetal,2,8,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_restore_512_mib,ms,lower,154
linux-mshv-baremetal,2,8,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_restore_512_mib,ms,lower,155
linux-mshv-baremetal,2,8,1e899edaeba12217a3855d68a92d9e180f5ce76c,shell_snapshot_restore_512_mib,ms,lower,153.6
linux-mshv-baremetal,2,8,bb5f9f3568aa8aae78b6520b70a6e6f4b204330e,shell_snapshot_restore_512_mib,ms,lower,153.6
