platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_write,MB/s,higher,152.8
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_base,ms,lower,483.3
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_clocksource,ms,lower,477
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_cryptomgr_notests,ms,lower,476.5
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_mitigations_off,ms,lower,438
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_no_timer_check,ms,lower,422.7
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_nokaslr,ms,lower,476.7
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_random_trust_cpu,ms,lower,475.6
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_rcu_expedited,ms,lower,485.2
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_tsc_reliable,ms,lower,467.5
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,network_snapshot_cold,ms,lower,487.1
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,network_snapshot_restore,ms,lower,189.4
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,network_snapshot_restore_wall,ms,lower,247.1
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_cold_start,ms,lower,382.5646
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_cold_start_guest_exit_teardown,ms,lower,41.5469
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_cold_start_peak_rss,MiB,lower,69.421875
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_snapshot_generation,ms,lower,4785.4549
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_snapshot_generation_peak_rss,MiB,lower,70.03125
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_snapshot_restore,ms,lower,745.6696
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,60.554
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_snapshot_restore_peak_rss,MiB,lower,20.32421875
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_cold_128_mib,ms,lower,473.3
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_cold_256_mib,ms,lower,475.8
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_cold_512_mib,ms,lower,494.1
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_cold_64_mib,ms,lower,471
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_restore_128_mib,ms,lower,133.3
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_restore_256_mib,ms,lower,181.4
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_restore_512_mib,ms,lower,173.2
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_restore_64_mib,ms,lower,162.9
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,virtfs_live_read,MB/s,higher,681
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,virtfs_live_roundtrip,ms,lower,730.4
windows-whp-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,virtfs_live_write,MB/s,higher,156.1
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_base,ms,lower,482.2
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_clocksource,ms,lower,475.7
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_cryptomgr_notests,ms,lower,465.3
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_mitigations_off,ms,lower,438.1
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_no_timer_check,ms,lower,424
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_nokaslr,ms,lower,468.3
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_random_trust_cpu,ms,lower,480.3
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_rcu_expedited,ms,lower,478.4
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_tsc_reliable,ms,lower,473
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,network_snapshot_cold,ms,lower,485.5
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,network_snapshot_restore,ms,lower,156.6
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,network_snapshot_restore_wall,ms,lower,255.5
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_cold_start,ms,lower,384.8858
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_cold_start_guest_exit_teardown,ms,lower,42.0956
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_cold_start_peak_rss,MiB,lower,69.568359375
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_snapshot_generation,ms,lower,7299.4099
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_snapshot_generation_peak_rss,MiB,lower,70.1796875
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_snapshot_restore,ms,lower,719.77195
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,12.86285
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_snapshot_restore_peak_rss,MiB,lower,20.09765625
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_cold_128_mib,ms,lower,470.1
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_cold_256_mib,ms,lower,478.8
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_cold_512_mib,ms,lower,481.4
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_cold_64_mib,ms,lower,483
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_restore_128_mib,ms,lower,148.5
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_restore_256_mib,ms,lower,172.7
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_restore_512_mib,ms,lower,169.1
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_restore_64_mib,ms,lower,152.7
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,virtfs_live_read,MB/s,higher,902.5
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,virtfs_live_roundtrip,ms,lower,704.1
windows-whp-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,virtfs_live_write,MB/s,higher,165.4
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_base,ms,lower,481.5
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_clocksource,ms,lower,466.2
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_cryptomgr_notests,ms,lower,475.9
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_mitigations_off,ms,lower,443.3
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_no_timer_check,ms,lower,418.6
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_nokaslr,ms,lower,469.2
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_random_trust_cpu,ms,lower,467
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_rcu_expedited,ms,lower,483.8
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_tsc_reliable,ms,lower,467.4
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,network_snapshot_cold,ms,lower,487.3
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,network_snapshot_restore,ms,lower,191
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,network_snapshot_restore_wall,ms,lower,252.9
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,openvmm_cold_start,ms,lower,393.4388
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,openvmm_cold_start_guest_exit_teardown,ms,lower,41.7589
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,openvmm_cold_start_peak_rss,MiB,lower,69.40625
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,openvmm_snapshot_generation,ms,lower,5575.09605
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,openvmm_snapshot_generation_peak_rss,MiB,lower,70.03515625
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,openvmm_snapshot_restore,ms,lower,715.7556
