platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtfs_live_roundtrip,ms,lower,831.8
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtfs_live_write,MB/s,higher,181.6
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtio_blk_random_read_iops,ops/s,higher,6390.84096876
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtio_blk_random_write_iops,ops/s,higher,6316.83191028
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtio_fs_random_read_iops,ops/s,higher,10446.9610631
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtio_fs_random_write_iops,ops/s,higher,10581.7385625
windows-whp-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtio_net_udp_roundtrip_ops,ops/s,higher,4421.8301389
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_base,ms,lower,594.4
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_clocksource,ms,lower,590.3
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_cryptomgr_notests,ms,lower,588.4
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_mitigations_off,ms,lower,555.8
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_no_timer_check,ms,lower,535.9
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_nokaslr,ms,lower,590.4
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_random_trust_cpu,ms,lower,583.4
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_rcu_expedited,ms,lower,597.8
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_tsc_reliable,ms,lower,594.7
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,network_snapshot_cold,ms,lower,593.1
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,network_snapshot_restore,ms,lower,175.1
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,network_snapshot_restore_wall,ms,lower,250.1
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_cold_start,ms,lower,509.9819
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_cold_start_guest_exit_teardown,ms,lower,50.95295
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_cold_start_peak_rss,MiB,lower,73.923828125
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_snapshot_generation,ms,lower,807.19175
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_snapshot_generation_peak_rss,MiB,lower,76.685546875
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_snapshot_restore,ms,lower,137.0246
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,22.59985
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_snapshot_restore_peak_rss,MiB,lower,18.23046875
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_cold_128_mib,ms,lower,583.7
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_cold_256_mib,ms,lower,596.2
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_cold_512_mib,ms,lower,609.8
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_cold_64_mib,ms,lower,573.6
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_restore_128_mib,ms,lower,140.3
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_restore_256_mib,ms,lower,136.8
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_restore_512_mib,ms,lower,137.3
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_restore_64_mib,ms,lower,137.1
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtfs_live_read,MB/s,higher,1017.2
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtfs_live_roundtrip,ms,lower,843.4
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtfs_live_write,MB/s,higher,169
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtio_blk_random_read_iops,ops/s,higher,6386.15423386
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtio_blk_random_write_iops,ops/s,higher,6330.73450204
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtio_fs_random_read_iops,ops/s,higher,10561.0758464
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtio_fs_random_write_iops,ops/s,higher,10516.1174575
windows-whp-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtio_net_udp_roundtrip_ops,ops/s,higher,4250.98951918
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_base,ms,lower,585.7
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_clocksource,ms,lower,593.8
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_cryptomgr_notests,ms,lower,592.4
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_mitigations_off,ms,lower,550.1
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_no_timer_check,ms,lower,536.9
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_nokaslr,ms,lower,591.9
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_random_trust_cpu,ms,lower,594
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_rcu_expedited,ms,lower,601
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_tsc_reliable,ms,lower,594.2
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,network_snapshot_cold,ms,lower,600.3
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,network_snapshot_restore,ms,lower,175.4
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,network_snapshot_restore_wall,ms,lower,251.3
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,openvmm_cold_start,ms,lower,502.8913
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,openvmm_cold_start_guest_exit_teardown,ms,lower,51.50435
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,openvmm_cold_start_peak_rss,MiB,lower,73.935546875
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,openvmm_snapshot_generation,ms,lower,758.20525
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,openvmm_snapshot_generation_peak_rss,MiB,lower,76.67578125
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,openvmm_snapshot_restore,ms,lower,131.57075
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,24.43495
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,openvmm_snapshot_restore_peak_rss,MiB,lower,18.2421875
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,shell_snapshot_cold_128_mib,ms,lower,589.4
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,shell_snapshot_cold_256_mib,ms,lower,601
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,shell_snapshot_cold_512_mib,ms,lower,605.2
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,shell_snapshot_cold_64_mib,ms,lower,579.9
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,shell_snapshot_restore_128_mib,ms,lower,141.2
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,shell_snapshot_restore_256_mib,ms,lower,139.2
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,shell_snapshot_restore_512_mib,ms,lower,138.4
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,shell_snapshot_restore_64_mib,ms,lower,135.7
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,virtfs_live_read,MB/s,higher,1600
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,virtfs_live_roundtrip,ms,lower,822
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,virtfs_live_write,MB/s,higher,172.2
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,virtio_blk_random_read_iops,ops/s,higher,6477.4663717
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,virtio_blk_random_write_iops,ops/s,higher,6462.75943625
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,virtio_fs_random_read_iops,ops/s,higher,10577.5865595
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,virtio_fs_random_write_iops,ops/s,higher,10647.1494628
windows-whp-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,virtio_net_udp_roundtrip_ops,ops/s,higher,4401.5053252
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,cold_start_base,ms,lower,586
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,cold_start_clocksource,ms,lower,591.3
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,cold_start_cryptomgr_notests,ms,lower,578.6
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,cold_start_mitigations_off,ms,lower,553
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,cold_start_no_timer_check,ms,lower,536.4
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,cold_start_nokaslr,ms,lower,583.2
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,cold_start_random_trust_cpu,ms,lower,592.7
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,cold_start_rcu_expedited,ms,lower,584.1
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,cold_start_tsc_reliable,ms,lower,581.1
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,network_snapshot_cold,ms,lower,604.8
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,network_snapshot_restore,ms,lower,175.8
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,network_snapshot_restore_wall,ms,lower,251.3
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,openvmm_cold_start,ms,lower,499.6769
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,openvmm_cold_start_guest_exit_teardown,ms,lower,50.71355
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,openvmm_cold_start_peak_rss,MiB,lower,73.923828125
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,openvmm_snapshot_generation,ms,lower,751.4177
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,openvmm_snapshot_generation_peak_rss,MiB,lower,76.693359375
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,openvmm_snapshot_restore,ms,lower,138.2846
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,22.94655
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,openvmm_snapshot_restore_peak_rss,MiB,lower,18.2265625
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,shell_snapshot_cold_128_mib,ms,lower,588.9
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,shell_snapshot_cold_256_mib,ms,lower,598.7
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,shell_snapshot_cold_512_mib,ms,lower,596.2
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,shell_snapshot_cold_64_mib,ms,lower,575.2
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,shell_snapshot_restore_128_mib,ms,lower,128.9
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,shell_snapshot_restore_256_mib,ms,lower,132.3
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,shell_snapshot_restore_512_mib,ms,lower,132.3
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,shell_snapshot_restore_64_mib,ms,lower,135.2
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,virtfs_live_read,MB/s,higher,1700
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,virtfs_live_roundtrip,ms,lower,820.2
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,virtfs_live_write,MB/s,higher,179.4
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,virtio_blk_random_read_iops,ops/s,higher,6509.96402683
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,virtio_blk_random_write_iops,ops/s,higher,6277.36164909
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,virtio_fs_random_read_iops,ops/s,higher,10759.4662306
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,virtio_fs_random_write_iops,ops/s,higher,10419.1812549
windows-whp-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,virtio_net_udp_roundtrip_ops,ops/s,higher,4308.71151478
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,cold_start_base,ms,lower,585.7
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,cold_start_clocksource,ms,lower,592.2
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,cold_start_cryptomgr_notests,ms,lower,589.1
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,cold_start_mitigations_off,ms,lower,552.9
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,cold_start_no_timer_check,ms,lower,536.9
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,cold_start_nokaslr,ms,lower,590.3
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,cold_start_random_trust_cpu,ms,lower,589.5
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,cold_start_rcu_expedited,ms,lower,594.8
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,cold_start_tsc_reliable,ms,lower,579.3
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,network_snapshot_cold,ms,lower,597
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,network_snapshot_restore,ms,lower,174.9
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,network_snapshot_restore_wall,ms,lower,249.2
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,openvmm_cold_start,ms,lower,499.60375
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,openvmm_cold_start_guest_exit_teardown,ms,lower,48.7123
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,openvmm_cold_start_peak_rss,MiB,lower,73.91796875
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,openvmm_snapshot_generation,ms,lower,750.70265
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,openvmm_snapshot_generation_peak_rss,MiB,lower,76.662109375
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,openvmm_snapshot_restore,ms,lower,137.7135
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,24.1154
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,openvmm_snapshot_restore_peak_rss,MiB,lower,18.259765625
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,shell_snapshot_cold_128_mib,ms,lower,590
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,shell_snapshot_cold_256_mib,ms,lower,597.1
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,shell_snapshot_cold_512_mib,ms,lower,597.7
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,shell_snapshot_cold_64_mib,ms,lower,584.1
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,shell_snapshot_restore_128_mib,ms,lower,138.1
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,shell_snapshot_restore_256_mib,ms,lower,131.8
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,shell_snapshot_restore_512_mib,ms,lower,133.3
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,shell_snapshot_restore_64_mib,ms,lower,178.3
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,virtfs_live_read,MB/s,higher,1015
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,virtfs_live_roundtrip,ms,lower,825.9
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,virtfs_live_write,MB/s,higher,177.4
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,virtio_blk_random_read_iops,ops/s,higher,6468.39146346
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,virtio_blk_random_write_iops,ops/s,higher,6348.74498834
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,virtio_fs_random_read_iops,ops/s,higher,10577.0299444
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,virtio_fs_random_write_iops,ops/s,higher,10500.0030083
windows-whp-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,virtio_net_udp_roundtrip_ops,ops/s,higher,4342.84466908
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,cold_start_base,ms,lower,592
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,cold_start_clocksource,ms,lower,602.2
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,cold_start_cryptomgr_notests,ms,lower,593
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,cold_start_mitigations_off,ms,lower,550.9
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,cold_start_no_timer_check,ms,lower,541.6
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,cold_start_nokaslr,ms,lower,586.4
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,cold_start_random_trust_cpu,ms,lower,583.9
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,cold_start_rcu_expedited,ms,lower,582.6
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,cold_start_tsc_reliable,ms,lower,580.2
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,network_snapshot_cold,ms,lower,598.4
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,network_snapshot_restore,ms,lower,187.3
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,network_snapshot_restore_wall,ms,lower,261.5
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,openvmm_cold_start,ms,lower,501.37245
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,openvmm_cold_start_guest_exit_teardown,ms,lower,52.69215
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,openvmm_cold_start_peak_rss,MiB,lower,73.91015625
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,openvmm_snapshot_generation,ms,lower,759.58545
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,openvmm_snapshot_generation_peak_rss,MiB,lower,76.6875
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,openvmm_snapshot_restore,ms,lower,134.40675
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,23.8367
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,openvmm_snapshot_restore_peak_rss,MiB,lower,18.244140625
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,shell_snapshot_cold_128_mib,ms,lower,590.2
