platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_restore_256_mib,ms,lower,120.6
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_restore_512_mib,ms,lower,144.5
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_restore_64_mib,ms,lower,124.1
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,virtfs_live_read,MB/s,higher,669.4
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,virtfs_live_roundtrip,ms,lower,715.1
windows-whp-virtual-machine,2,1,ced57386190384cc882e45604b28d60465a27319,virtfs_live_write,MB/s,higher,157.9
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_base,ms,lower,499.8
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_clocksource,ms,lower,514.1
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_cryptomgr_notests,ms,lower,499
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_mitigations_off,ms,lower,478.2
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_no_timer_check,ms,lower,456.4
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_nokaslr,ms,lower,499.4
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_random_trust_cpu,ms,lower,503
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_rcu_expedited,ms,lower,509.8
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_tsc_reliable,ms,lower,520.1
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,network_snapshot_cold,ms,lower,531.8
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,network_snapshot_restore,ms,lower,198.2
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,network_snapshot_restore_wall,ms,lower,269.2
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_cold_start,ms,lower,420.32175
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_cold_start_guest_exit_teardown,ms,lower,46.0767
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_cold_start_peak_rss,MiB,lower,69.81640625
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_snapshot_generation,ms,lower,1138.09325
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_snapshot_generation_peak_rss,MiB,lower,72.4765625
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_snapshot_restore,ms,lower,135.81415
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,21.46895
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_snapshot_restore_peak_rss,MiB,lower,18.3671875
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_cold_128_mib,ms,lower,506.6
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_cold_256_mib,ms,lower,514
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_cold_512_mib,ms,lower,519.3
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_cold_64_mib,ms,lower,498.7
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_restore_128_mib,ms,lower,162.5
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_restore_256_mib,ms,lower,134.5
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_restore_512_mib,ms,lower,129.8
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_restore_64_mib,ms,lower,129.9
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtfs_live_read,MB/s,higher,943.6
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtfs_live_roundtrip,ms,lower,717.6
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtfs_live_write,MB/s,higher,167.5
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtio_blk_random_read_iops,ops/s,higher,7330.76791782
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtio_blk_random_write_iops,ops/s,higher,7271.41609115
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtio_fs_random_read_iops,ops/s,higher,529.158990611
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtio_fs_random_write_iops,ops/s,higher,22.2994128865
windows-whp-virtual-machine,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtio_net_udp_roundtrip_ops,ops/s,higher,4778.22030435
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_base,ms,lower,496.3
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_clocksource,ms,lower,498.1
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_cryptomgr_notests,ms,lower,512.3
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_mitigations_off,ms,lower,459.8
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_no_timer_check,ms,lower,457
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_nokaslr,ms,lower,500.8
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_random_trust_cpu,ms,lower,504.4
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_rcu_expedited,ms,lower,508.9
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_tsc_reliable,ms,lower,493.8
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,network_snapshot_cold,ms,lower,515.9
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,network_snapshot_restore,ms,lower,200.7
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,network_snapshot_restore_wall,ms,lower,273.6
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_cold_start,ms,lower,416.2348
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_cold_start_guest_exit_teardown,ms,lower,45.29975
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_cold_start_peak_rss,MiB,lower,69.755859375
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_snapshot_generation,ms,lower,1085.1814
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_snapshot_generation_peak_rss,MiB,lower,72.466796875
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_snapshot_restore,ms,lower,131.10395
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,32.3212
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_snapshot_restore_peak_rss,MiB,lower,18.28515625
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_cold_128_mib,ms,lower,490.7
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_cold_256_mib,ms,lower,504.9
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_cold_512_mib,ms,lower,510
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_cold_64_mib,ms,lower,497.8
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_restore_128_mib,ms,lower,126.6
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_restore_256_mib,ms,lower,133.6
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_restore_512_mib,ms,lower,142.7
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_restore_64_mib,ms,lower,150.9
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,virtfs_live_read,MB/s,higher,993.7
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,virtfs_live_roundtrip,ms,lower,719.7
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,virtfs_live_write,MB/s,higher,173.1
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,virtio_blk_random_read_iops,ops/s,higher,7604.96869631
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,virtio_blk_random_write_iops,ops/s,higher,7453.36821527
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,virtio_fs_random_read_iops,ops/s,higher,515.992553615
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,virtio_fs_random_write_iops,ops/s,higher,23.0995749171
windows-whp-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,virtio_net_udp_roundtrip_ops,ops/s,higher,4797.5495053
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_base,ms,lower,500.3
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_clocksource,ms,lower,504
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_cryptomgr_notests,ms,lower,506.8
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_mitigations_off,ms,lower,454.2
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_no_timer_check,ms,lower,454.4
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_nokaslr,ms,lower,500.3
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_random_trust_cpu,ms,lower,503.8
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_rcu_expedited,ms,lower,509.1
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_tsc_reliable,ms,lower,495.3
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,network_snapshot_cold,ms,lower,510.8
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,network_snapshot_restore,ms,lower,199.8
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,network_snapshot_restore_wall,ms,lower,268.7
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_cold_start,ms,lower,418.73685
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_cold_start_guest_exit_teardown,ms,lower,45.03565
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_cold_start_peak_rss,MiB,lower,69.8203125
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_snapshot_generation,ms,lower,1182.6287
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_snapshot_generation_peak_rss,MiB,lower,72.48828125
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_snapshot_restore,ms,lower,131.0364
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,31.9584
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_snapshot_restore_peak_rss,MiB,lower,18.37890625
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_cold_128_mib,ms,lower,500.3
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_cold_256_mib,ms,lower,508.7
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_cold_512_mib,ms,lower,513.6
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_cold_64_mib,ms,lower,498.4
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_restore_128_mib,ms,lower,134.9
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_restore_256_mib,ms,lower,130.6
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_restore_512_mib,ms,lower,143.7
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_restore_64_mib,ms,lower,129.2
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtfs_live_read,MB/s,higher,1600
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtfs_live_roundtrip,ms,lower,736.1
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtfs_live_write,MB/s,higher,169.3
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtio_blk_random_read_iops,ops/s,higher,7453.98364872
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtio_blk_random_write_iops,ops/s,higher,7615.19067277
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtio_fs_random_read_iops,ops/s,higher,460.132054089
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtio_fs_random_write_iops,ops/s,higher,23.0906000223
windows-whp-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtio_net_udp_roundtrip_ops,ops/s,higher,4894.66689344
