platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_restore_512_mib,ms,lower,52.4
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_restore_64_mib,ms,lower,57.7
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtfs_live_roundtrip,ms,lower,437.9
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtio_blk_random_read_iops,ops/s,higher,20206.279638
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtio_blk_random_write_iops,ops/s,higher,20360.9323119
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtio_fs_random_read_iops,ops/s,higher,37460.6462233
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtio_fs_random_write_iops,ops/s,higher,36722.7896878
linux-kvm-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtio_net_udp_roundtrip_ops,ops/s,higher,10593.5106322
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_base,ms,lower,303
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_clocksource,ms,lower,295.8
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_cryptomgr_notests,ms,lower,296.4
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_mitigations_off,ms,lower,263.3
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_no_timer_check,ms,lower,296.2
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_nokaslr,ms,lower,297.5
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_random_trust_cpu,ms,lower,295.9
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_rcu_expedited,ms,lower,301.6
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_tsc_reliable,ms,lower,296.8
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,network_snapshot_cold,ms,lower,302.8
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,network_snapshot_restore,ms,lower,80.8
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,network_snapshot_restore_wall,ms,lower,152.1
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,openvmm_cold_start,ms,lower,259.897577
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,openvmm_cold_start_guest_exit_teardown,ms,lower,66.5253085
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,openvmm_cold_start_peak_rss,MiB,lower,74.80078125
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,openvmm_snapshot_generation,ms,lower,1.1348645
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,openvmm_snapshot_generation_peak_rss,MiB,lower,77.265625
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,openvmm_snapshot_restore,ms,lower,60.1799655
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,60.625683
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,openvmm_snapshot_restore_peak_rss,MiB,lower,33.9765625
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,shell_snapshot_cold_128_mib,ms,lower,300
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,shell_snapshot_cold_256_mib,ms,lower,299.7
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,shell_snapshot_cold_512_mib,ms,lower,307.5
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,shell_snapshot_cold_64_mib,ms,lower,283
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,shell_snapshot_restore_128_mib,ms,lower,55.9
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,shell_snapshot_restore_256_mib,ms,lower,56
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,shell_snapshot_restore_512_mib,ms,lower,56.1
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,shell_snapshot_restore_64_mib,ms,lower,65.7
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,virtfs_live_roundtrip,ms,lower,431.2
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,virtio_blk_random_read_iops,ops/s,higher,20844.1748077
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,virtio_blk_random_write_iops,ops/s,higher,20438.3998086
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,virtio_fs_random_read_iops,ops/s,higher,37956.9459094
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,virtio_fs_random_write_iops,ops/s,higher,36683.8213475
linux-kvm-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,virtio_net_udp_roundtrip_ops,ops/s,higher,10617.2673013
