platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,openvmm_snapshot_generation,ms,lower,1.111713
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,openvmm_snapshot_generation_peak_rss,MiB,lower,76.466796875
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,openvmm_snapshot_restore,ms,lower,61.6619485
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,63.7540595
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,openvmm_snapshot_restore_peak_rss,MiB,lower,33.568359375
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,shell_snapshot_cold_128_mib,ms,lower,297.7
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,shell_snapshot_cold_256_mib,ms,lower,301.4
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,shell_snapshot_cold_512_mib,ms,lower,309
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,shell_snapshot_cold_64_mib,ms,lower,286.8
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,shell_snapshot_restore_128_mib,ms,lower,54.1
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,shell_snapshot_restore_256_mib,ms,lower,62.1
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,shell_snapshot_restore_512_mib,ms,lower,62.8
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,shell_snapshot_restore_64_mib,ms,lower,55.4
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,virtfs_live_read,MB/s,higher,2300
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,virtfs_live_roundtrip,ms,lower,407.2
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,virtio_blk_random_read_iops,ops/s,higher,20089.7589356
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,virtio_blk_random_write_iops,ops/s,higher,19833.5821107
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,virtio_fs_random_read_iops,ops/s,higher,37775.307138
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,virtio_fs_random_write_iops,ops/s,higher,35448.2073142
linux-kvm-virtual-machine,2,1,a4d9f9e46a8a6e933316e5f6799d79fa4f17d9dc,virtio_net_udp_roundtrip_ops,ops/s,higher,10704.8272562
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,cold_start_base,ms,lower,291.8
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,cold_start_clocksource,ms,lower,299.1
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,cold_start_cryptomgr_notests,ms,lower,290.9
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,cold_start_mitigations_off,ms,lower,251.1
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,cold_start_no_timer_check,ms,lower,295.4
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,cold_start_nokaslr,ms,lower,286.2
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,cold_start_random_trust_cpu,ms,lower,300.3
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,cold_start_rcu_expedited,ms,lower,292
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,cold_start_tsc_reliable,ms,lower,297.3
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,network_snapshot_cold,ms,lower,310
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,network_snapshot_restore,ms,lower,69
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,network_snapshot_restore_wall,ms,lower,143.9
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,openvmm_cold_start,ms,lower,258.596092
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,openvmm_cold_start_guest_exit_teardown,ms,lower,69.7534755
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,openvmm_cold_start_peak_rss,MiB,lower,73.86328125
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,openvmm_snapshot_generation,ms,lower,1.0531805
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,openvmm_snapshot_generation_peak_rss,MiB,lower,76.560546875
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,openvmm_snapshot_restore,ms,lower,70.0144995
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,60.0943545
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,openvmm_snapshot_restore_peak_rss,MiB,lower,33.763671875
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,shell_snapshot_cold_128_mib,ms,lower,293.8
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,shell_snapshot_cold_256_mib,ms,lower,297.9
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,shell_snapshot_cold_512_mib,ms,lower,304.7
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,shell_snapshot_cold_64_mib,ms,lower,289.6
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,shell_snapshot_restore_128_mib,ms,lower,35.1
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,shell_snapshot_restore_256_mib,ms,lower,58.3
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,shell_snapshot_restore_512_mib,ms,lower,50.8
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,shell_snapshot_restore_64_mib,ms,lower,55.2
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,virtfs_live_roundtrip,ms,lower,439.3
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,virtio_blk_random_read_iops,ops/s,higher,20700.9598372
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,virtio_blk_random_write_iops,ops/s,higher,17848.61485
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,virtio_fs_random_read_iops,ops/s,higher,37145.3377581
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,virtio_fs_random_write_iops,ops/s,higher,34593.5840064
linux-kvm-virtual-machine,2,1,76e9f9c4deda471c11c9f51b23e0c2eb5df7ee38,virtio_net_udp_roundtrip_ops,ops/s,higher,10546.0541244
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,cold_start_base,ms,lower,292.4
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,cold_start_clocksource,ms,lower,288.3
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,cold_start_cryptomgr_notests,ms,lower,285.5
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,cold_start_mitigations_off,ms,lower,251.4
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,cold_start_no_timer_check,ms,lower,285.7
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,cold_start_nokaslr,ms,lower,296.8
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,cold_start_random_trust_cpu,ms,lower,299.5
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,cold_start_rcu_expedited,ms,lower,296.2
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,cold_start_tsc_reliable,ms,lower,291.7
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,network_snapshot_cold,ms,lower,299.7
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,network_snapshot_restore,ms,lower,61.4
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,network_snapshot_restore_wall,ms,lower,124.1
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,openvmm_cold_start,ms,lower,258.56484
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,openvmm_cold_start_guest_exit_teardown,ms,lower,59.2072105
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,openvmm_cold_start_peak_rss,MiB,lower,73.91796875
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,openvmm_snapshot_generation,ms,lower,1.1167765
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,openvmm_snapshot_generation_peak_rss,MiB,lower,76.478515625
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,openvmm_snapshot_restore,ms,lower,61.6202325
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,57.1297425
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,openvmm_snapshot_restore_peak_rss,MiB,lower,33.6796875
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,shell_snapshot_cold_128_mib,ms,lower,302.4
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,shell_snapshot_cold_256_mib,ms,lower,289.3
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,shell_snapshot_cold_512_mib,ms,lower,307.1
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,shell_snapshot_cold_64_mib,ms,lower,278.9
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,shell_snapshot_restore_128_mib,ms,lower,51.6
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,shell_snapshot_restore_256_mib,ms,lower,54.5
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,shell_snapshot_restore_512_mib,ms,lower,61.3
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,shell_snapshot_restore_64_mib,ms,lower,59.2
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,virtfs_live_roundtrip,ms,lower,414.9
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,virtio_blk_random_read_iops,ops/s,higher,20126.7523159
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,virtio_blk_random_write_iops,ops/s,higher,19390.4886084
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,virtio_fs_random_read_iops,ops/s,higher,36934.1379085
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,virtio_fs_random_write_iops,ops/s,higher,35611.9933545
linux-kvm-virtual-machine,2,1,534f80374c9045e5e7a951af1f75c1c3cc0c8326,virtio_net_udp_roundtrip_ops,ops/s,higher,10753.967609
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,cold_start_base,ms,lower,294.2
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,cold_start_clocksource,ms,lower,294.6
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,cold_start_cryptomgr_notests,ms,lower,291.2
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,cold_start_mitigations_off,ms,lower,262.6
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,cold_start_no_timer_check,ms,lower,296.7
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,cold_start_nokaslr,ms,lower,297.2
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,cold_start_random_trust_cpu,ms,lower,289.2
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,cold_start_rcu_expedited,ms,lower,293.5
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,cold_start_tsc_reliable,ms,lower,296.8
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,network_snapshot_cold,ms,lower,300.2
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,network_snapshot_restore,ms,lower,63.9
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,network_snapshot_restore_wall,ms,lower,151.6
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,openvmm_cold_start,ms,lower,252.775182
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,openvmm_cold_start_guest_exit_teardown,ms,lower,67.617118
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,openvmm_cold_start_peak_rss,MiB,lower,73.833984375
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,openvmm_snapshot_generation,ms,lower,1.1153045
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,openvmm_snapshot_generation_peak_rss,MiB,lower,76.484375
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,openvmm_snapshot_restore,ms,lower,57.7493515
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,59.9895895
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,openvmm_snapshot_restore_peak_rss,MiB,lower,33.650390625
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,shell_snapshot_cold_128_mib,ms,lower,291
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,shell_snapshot_cold_256_mib,ms,lower,293.2
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,shell_snapshot_cold_512_mib,ms,lower,311.5
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,shell_snapshot_cold_64_mib,ms,lower,281
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,shell_snapshot_restore_128_mib,ms,lower,71.9
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,shell_snapshot_restore_256_mib,ms,lower,57.4
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,shell_snapshot_restore_512_mib,ms,lower,62.2
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,shell_snapshot_restore_64_mib,ms,lower,29.7
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,virtfs_live_read,MB/s,higher,2500
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,virtfs_live_roundtrip,ms,lower,439.4
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,virtio_blk_random_read_iops,ops/s,higher,15905.155085
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,virtio_blk_random_write_iops,ops/s,higher,18590.0023249
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,virtio_fs_random_read_iops,ops/s,higher,37111.268535
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,virtio_fs_random_write_iops,ops/s,higher,35056.4544607
linux-kvm-virtual-machine,2,1,eaa7f844025344bdb582851722cff243de66a4b1,virtio_net_udp_roundtrip_ops,ops/s,higher,10691.0478339
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,cold_start_base,ms,lower,285.8
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,cold_start_clocksource,ms,lower,298.1
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,cold_start_cryptomgr_notests,ms,lower,288.5
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,cold_start_mitigations_off,ms,lower,258.2
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,cold_start_no_timer_check,ms,lower,288.9
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,cold_start_nokaslr,ms,lower,294.9
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,cold_start_random_trust_cpu,ms,lower,306.8
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,cold_start_rcu_expedited,ms,lower,294
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,cold_start_tsc_reliable,ms,lower,290.6
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,network_snapshot_cold,ms,lower,298.8
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,network_snapshot_restore,ms,lower,68.4
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,network_snapshot_restore_wall,ms,lower,143.4
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,openvmm_cold_start,ms,lower,255.280629
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,openvmm_cold_start_guest_exit_teardown,ms,lower,66.9226535
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,openvmm_cold_start_peak_rss,MiB,lower,73.94140625
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,openvmm_snapshot_generation,ms,lower,1.14903
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,openvmm_snapshot_generation_peak_rss,MiB,lower,76.513671875
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,openvmm_snapshot_restore,ms,lower,49.203267
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,53.07873
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,openvmm_snapshot_restore_peak_rss,MiB,lower,33.775390625
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,shell_snapshot_cold_128_mib,ms,lower,305.2
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,shell_snapshot_cold_256_mib,ms,lower,293.2
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,shell_snapshot_cold_512_mib,ms,lower,307.4
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,shell_snapshot_cold_64_mib,ms,lower,287.1
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,shell_snapshot_restore_128_mib,ms,lower,57.6
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,shell_snapshot_restore_256_mib,ms,lower,52.8
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,shell_snapshot_restore_512_mib,ms,lower,53.2
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,shell_snapshot_restore_64_mib,ms,lower,58.8
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,virtfs_live_read,MB/s,higher,2200
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,virtfs_live_roundtrip,ms,lower,395.4
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,virtio_blk_random_read_iops,ops/s,higher,20246.3081342
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,virtio_blk_random_write_iops,ops/s,higher,19326.9413281
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,virtio_fs_random_read_iops,ops/s,higher,36490.1875555
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,virtio_fs_random_write_iops,ops/s,higher,31781.7055013
linux-kvm-virtual-machine,2,1,d89001155593b1e4243071150fddc08603f528f0,virtio_net_udp_roundtrip_ops,ops/s,higher,10540.4748525
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,cold_start_base,ms,lower,286
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,cold_start_clocksource,ms,lower,293.4
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,cold_start_cryptomgr_notests,ms,lower,290.6
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,cold_start_mitigations_off,ms,lower,254.4
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,cold_start_no_timer_check,ms,lower,293.9
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,cold_start_nokaslr,ms,lower,296.6
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,cold_start_random_trust_cpu,ms,lower,287.5
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,cold_start_rcu_expedited,ms,lower,291.3
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,cold_start_tsc_reliable,ms,lower,299.5
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,network_snapshot_cold,ms,lower,301.4
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,network_snapshot_restore,ms,lower,65.7
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,network_snapshot_restore_wall,ms,lower,140.3
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,openvmm_cold_start,ms,lower,257.595828
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,openvmm_cold_start_guest_exit_teardown,ms,lower,67.3258855
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,openvmm_cold_start_peak_rss,MiB,lower,73.8359375
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,openvmm_snapshot_generation,ms,lower,1.148869
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,openvmm_snapshot_generation_peak_rss,MiB,lower,76.51953125
