platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_cold,ms,lower,550.2
windows-whp-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore,ms,lower,154.3
windows-whp-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore_wall,ms,lower,231.7
windows-whp-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start,ms,lower,368.0131
windows-whp-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_guest_exit_teardown,ms,lower,51.3549
windows-whp-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_peak_rss,MiB,lower,75.51171875
windows-whp-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation,ms,lower,1203.8778
windows-whp-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation_peak_rss,MiB,lower,88.73828125
windows-whp-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore,ms,lower,639.8141
windows-whp-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,28.1788
windows-whp-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_peak_rss,MiB,lower,30.6796875
windows-whp-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_128_mib,ms,lower,509.8
windows-whp-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_256_mib,ms,lower,509.4
windows-whp-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_512_mib,ms,lower,531.4
windows-whp-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_64_mib,ms,lower,522.1
windows-whp-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_128_mib,ms,lower,118.1
windows-whp-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_256_mib,ms,lower,120.7
windows-whp-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_512_mib,ms,lower,128.9
windows-whp-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_64_mib,ms,lower,122.3
windows-whp-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_read,MB/s,higher,785.6
windows-whp-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_roundtrip,ms,lower,681.1
windows-whp-baremetal,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_write,MB/s,higher,273.7
