platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_clocksource,ms,lower,6779.9
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_cryptomgr_notests,ms,lower,6789.5
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_mitigations_off,ms,lower,6738.9
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_no_timer_check,ms,lower,6736.4
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_nokaslr,ms,lower,6806.1
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_random_trust_cpu,ms,lower,6793.2
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_rcu_expedited,ms,lower,6798.5
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_tsc_reliable,ms,lower,6779.6
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_cold,ms,lower,6807.6
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore,ms,lower,195.1
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore_wall,ms,lower,284.8
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start,ms,lower,6690.8361
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_guest_exit_teardown,ms,lower,53.2618
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_peak_rss,MiB,lower,71.51171875
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation,ms,lower,2310.2584
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation_peak_rss,MiB,lower,76.33203125
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore,ms,lower,1072.2044
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,27.1726
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore_peak_rss,MiB,lower,27.25
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_128_mib,ms,lower,6786.7
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_256_mib,ms,lower,6785.3
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_512_mib,ms,lower,6810
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_64_mib,ms,lower,6780.5
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_128_mib,ms,lower,167
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_256_mib,ms,lower,158.5
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_512_mib,ms,lower,175.2
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_64_mib,ms,lower,142
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_read,MB/s,higher,790.1
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_roundtrip,ms,lower,7116.8
windows-whp-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_write,MB/s,higher,164.4
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_base,ms,lower,6793.1
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_clocksource,ms,lower,6786.5
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_cryptomgr_notests,ms,lower,6853.2
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_mitigations_off,ms,lower,6759.5
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_no_timer_check,ms,lower,6735.3
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_nokaslr,ms,lower,6796.7
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_random_trust_cpu,ms,lower,6794.2
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_rcu_expedited,ms,lower,6805.5
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_tsc_reliable,ms,lower,6793.9
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_cold,ms,lower,6798
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_restore,ms,lower,193.1
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_restore_wall,ms,lower,280
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start,ms,lower,6688.2276
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start_guest_exit_teardown,ms,lower,56.8543
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start_peak_rss,MiB,lower,71.51953125
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_generation,ms,lower,2317.361
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_generation_peak_rss,MiB,lower,78.37109375
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore,ms,lower,1080.834
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,90.0057
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore_peak_rss,MiB,lower,26.66015625
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_128_mib,ms,lower,6787.7
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_256_mib,ms,lower,6796.2
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_512_mib,ms,lower,6819.3
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_64_mib,ms,lower,6780.1
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_128_mib,ms,lower,167
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_256_mib,ms,lower,165.5
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_512_mib,ms,lower,166.1
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_64_mib,ms,lower,159.7
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_read,MB/s,higher,598.2
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_roundtrip,ms,lower,7150.2
windows-whp-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_write,MB/s,higher,156.1
windows-whp-virtual-machine,2,4,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_restore_512_mib,ms,lower,156.4
windows-whp-virtual-machine,2,4,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_restore_512_mib,ms,lower,159.2
windows-whp-virtual-machine,2,4,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_restore_512_mib,ms,lower,163
windows-whp-virtual-machine,2,4,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_restore_512_mib,ms,lower,159.6
