platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_generation_peak_rss,MiB,lower,90.99609375
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore,ms,lower,1248.4467
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,22.4684
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_peak_rss,MiB,lower,37.20703125
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_128_mib,ms,lower,15160.6
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_256_mib,ms,lower,15175.5
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_512_mib,ms,lower,15196.9
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_64_mib,ms,lower,15181.2
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_128_mib,ms,lower,173.2
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_256_mib,ms,lower,171.8
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_512_mib,ms,lower,187.7
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_64_mib,ms,lower,163
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_read,MB/s,higher,597
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_roundtrip,ms,lower,15521.8
windows-whp-virtual-machine,2,8,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_write,MB/s,higher,150.5
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_base,ms,lower,15174.4
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_clocksource,ms,lower,15167.2
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_cryptomgr_notests,ms,lower,15176.5
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_mitigations_off,ms,lower,15146.3
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_no_timer_check,ms,lower,15146.2
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_nokaslr,ms,lower,15167.9
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_random_trust_cpu,ms,lower,15188.2
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_rcu_expedited,ms,lower,15187.7
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_tsc_reliable,ms,lower,15155.8
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_cold,ms,lower,15194.1
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore,ms,lower,207.1
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore_wall,ms,lower,317.7
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start,ms,lower,15088.9542
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_guest_exit_teardown,ms,lower,60.8892
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_peak_rss,MiB,lower,75.66015625
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation,ms,lower,2191.8536
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation_peak_rss,MiB,lower,88.70703125
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore,ms,lower,1252.776
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,50.8018
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_peak_rss,MiB,lower,35.83984375
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_128_mib,ms,lower,15173.8
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_256_mib,ms,lower,15174.5
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_512_mib,ms,lower,15180.1
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_64_mib,ms,lower,15178
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_128_mib,ms,lower,169.8
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_256_mib,ms,lower,165.3
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_512_mib,ms,lower,186.1
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_64_mib,ms,lower,154.7
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_read,MB/s,higher,649.9
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_roundtrip,ms,lower,15529.8
windows-whp-virtual-machine,2,8,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_write,MB/s,higher,146.9
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_base,ms,lower,15179.4
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_clocksource,ms,lower,15184.1
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_cryptomgr_notests,ms,lower,15166.5
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_mitigations_off,ms,lower,15139.2
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_no_timer_check,ms,lower,15127.3
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_nokaslr,ms,lower,15183.2
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_random_trust_cpu,ms,lower,15162.5
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_rcu_expedited,ms,lower,15166.6
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_tsc_reliable,ms,lower,15175
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_cold,ms,lower,15200.9
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore,ms,lower,210.4
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore_wall,ms,lower,321.7
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start,ms,lower,15087.0003
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_guest_exit_teardown,ms,lower,52.0974
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_peak_rss,MiB,lower,75.67578125
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation,ms,lower,2316.5107
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation_peak_rss,MiB,lower,90.65234375
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore,ms,lower,1263.6
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,22.7694
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore_peak_rss,MiB,lower,36.84375
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_128_mib,ms,lower,15193.4
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_256_mib,ms,lower,15177.2
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_512_mib,ms,lower,15180
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_64_mib,ms,lower,15178.7
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_128_mib,ms,lower,172.5
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_256_mib,ms,lower,192.5
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_512_mib,ms,lower,191.9
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_64_mib,ms,lower,148.5
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_read,MB/s,higher,644.3
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_roundtrip,ms,lower,15508.9
windows-whp-virtual-machine,2,8,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_write,MB/s,higher,149.1
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_base,ms,lower,15198.6
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_clocksource,ms,lower,15177.7
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_cryptomgr_notests,ms,lower,15179.2
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_mitigations_off,ms,lower,15133.6
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_no_timer_check,ms,lower,15132.3
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_nokaslr,ms,lower,15189.7
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_random_trust_cpu,ms,lower,15172.5
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_rcu_expedited,ms,lower,15186.5
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_tsc_reliable,ms,lower,15176.9
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_cold,ms,lower,15191.4
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_restore,ms,lower,191.5
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_restore_wall,ms,lower,312
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start,ms,lower,15090.6305
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start_guest_exit_teardown,ms,lower,55.1949
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start_peak_rss,MiB,lower,75.68359375
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_generation,ms,lower,2249.3909
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_generation_peak_rss,MiB,lower,90.66015625
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore,ms,lower,1239.1985
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,25.2029
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore_peak_rss,MiB,lower,34.76171875
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_128_mib,ms,lower,15336.3
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_256_mib,ms,lower,15182.7
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_512_mib,ms,lower,15199.8
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_64_mib,ms,lower,18769
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_128_mib,ms,lower,158.7
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_256_mib,ms,lower,182.2
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_512_mib,ms,lower,179.1
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_64_mib,ms,lower,2789.9
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_read,MB/s,higher,724.2
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_roundtrip,ms,lower,15583.6
windows-whp-virtual-machine,2,8,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_write,MB/s,higher,138.9
windows-whp-virtual-machine,2,8,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_restore_512_mib,ms,lower,184.6
windows-whp-virtual-machine,2,8,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_restore_512_mib,ms,lower,171
windows-whp-virtual-machine,2,8,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_restore_512_mib,ms,lower,190.1
windows-whp-virtual-machine,2,8,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_restore_512_mib,ms,lower,176.8
windows-whp-virtual-machine,2,8,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_restore_512_mib,ms,lower,178.7
windows-whp-virtual-machine,2,8,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_restore_512_mib,ms,lower,182.2
windows-whp-virtual-machine,2,8,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_restore_512_mib,ms,lower,187.9
windows-whp-virtual-machine,2,8,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_restore_512_mib,ms,lower,190.2
