platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore,ms,lower,24.4
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore_wall,ms,lower,54.9
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start,ms,lower,262.549148
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_guest_exit_teardown,ms,lower,28.167649
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_peak_rss,MiB,lower,71.41796875
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation,ms,lower,1880.632387
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation_peak_rss,MiB,lower,73.296875
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore,ms,lower,133.662389
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,16.104374
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_peak_rss,MiB,lower,35.2734375
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_128_mib,ms,lower,379.8
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_256_mib,ms,lower,386.2
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_512_mib,ms,lower,390.9
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_64_mib,ms,lower,381.9
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_128_mib,ms,lower,21.3
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_256_mib,ms,lower,22
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_512_mib,ms,lower,20.6
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_64_mib,ms,lower,21.6
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_read,MB/s,higher,1900
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_roundtrip,ms,lower,508.5
linux-kvm-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_write,MB/s,higher,840.7
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_base,ms,lower,378.1
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_clocksource,ms,lower,381.8
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_cryptomgr_notests,ms,lower,381.1
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_mitigations_off,ms,lower,265.2
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_no_timer_check,ms,lower,379.4
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_nokaslr,ms,lower,379.3
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_random_trust_cpu,ms,lower,380.8
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_rcu_expedited,ms,lower,378.9
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_tsc_reliable,ms,lower,381.2
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_cold,ms,lower,391
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore,ms,lower,23.7
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore_wall,ms,lower,50.6
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start,ms,lower,263.740146
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_guest_exit_teardown,ms,lower,32.026351
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_peak_rss,MiB,lower,71.20703125
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation,ms,lower,1879.261427
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation_peak_rss,MiB,lower,73.1875
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore,ms,lower,139.251751
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,17.870207
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore_peak_rss,MiB,lower,35.05078125
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_128_mib,ms,lower,379.8
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_256_mib,ms,lower,384.2
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_512_mib,ms,lower,392.9
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_64_mib,ms,lower,380.3
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_128_mib,ms,lower,21
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_256_mib,ms,lower,21.1
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_512_mib,ms,lower,21
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_64_mib,ms,lower,21.4
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_read,MB/s,higher,1900
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_roundtrip,ms,lower,508.1
linux-kvm-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_write,MB/s,higher,846.7
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_base,ms,lower,380.4
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_clocksource,ms,lower,380.6
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_cryptomgr_notests,ms,lower,381.4
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_mitigations_off,ms,lower,265.7
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_no_timer_check,ms,lower,381.2
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_nokaslr,ms,lower,382.4
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_random_trust_cpu,ms,lower,381.3
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_rcu_expedited,ms,lower,380.9
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_tsc_reliable,ms,lower,382.1
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_cold,ms,lower,391.6
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_restore,ms,lower,24.8
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_restore_wall,ms,lower,54.9
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start,ms,lower,265.432836
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start_guest_exit_teardown,ms,lower,32.848421
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start_peak_rss,MiB,lower,71.23046875
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_generation,ms,lower,1899.490741
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_generation_peak_rss,MiB,lower,73.15234375
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore,ms,lower,147.620388
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,20.049472
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore_peak_rss,MiB,lower,34.91015625
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_128_mib,ms,lower,381.7
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_256_mib,ms,lower,384.5
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_512_mib,ms,lower,391.6
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_64_mib,ms,lower,380.6
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_128_mib,ms,lower,21.2
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_256_mib,ms,lower,22.1
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_512_mib,ms,lower,22.1
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_64_mib,ms,lower,21.7
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_read,MB/s,higher,1900
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_roundtrip,ms,lower,508.6
linux-kvm-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_write,MB/s,higher,851.1
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_base,ms,lower,379.7
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_clocksource,ms,lower,380.6
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_cryptomgr_notests,ms,lower,380
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_mitigations_off,ms,lower,264.1
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_no_timer_check,ms,lower,379.5
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_nokaslr,ms,lower,380
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_random_trust_cpu,ms,lower,380.2
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_rcu_expedited,ms,lower,383.6
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_tsc_reliable,ms,lower,381.3
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,network_snapshot_cold,ms,lower,391
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,network_snapshot_restore,ms,lower,24.5
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,network_snapshot_restore_wall,ms,lower,48.9
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_cold_start,ms,lower,264.748607
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_cold_start_guest_exit_teardown,ms,lower,32.06456
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_cold_start_peak_rss,MiB,lower,70.99609375
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_snapshot_generation,ms,lower,1906.564402
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_snapshot_generation_peak_rss,MiB,lower,72.984375
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_snapshot_restore,ms,lower,143.003543
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,19.759173
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_snapshot_restore_peak_rss,MiB,lower,34.7109375
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_cold_128_mib,ms,lower,380.2
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_cold_256_mib,ms,lower,384.9
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_cold_512_mib,ms,lower,390.8
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_cold_64_mib,ms,lower,379.9
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_restore_128_mib,ms,lower,20.6
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_restore_256_mib,ms,lower,20.5
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_restore_512_mib,ms,lower,20.7
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_restore_64_mib,ms,lower,21.2
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,virtfs_live_read,MB/s,higher,1900
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,virtfs_live_roundtrip,ms,lower,512.6
linux-kvm-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,virtfs_live_write,MB/s,higher,888.6
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_base,ms,lower,382.4
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_clocksource,ms,lower,382.3
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_cryptomgr_notests,ms,lower,381.5
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_mitigations_off,ms,lower,265.9
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_no_timer_check,ms,lower,381.5
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_nokaslr,ms,lower,382.1
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_random_trust_cpu,ms,lower,382
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_rcu_expedited,ms,lower,381.4
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_tsc_reliable,ms,lower,381.4
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,network_snapshot_cold,ms,lower,386.3
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,network_snapshot_restore,ms,lower,23.8
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,network_snapshot_restore_wall,ms,lower,50.3
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_cold_start,ms,lower,265.602503
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_cold_start_guest_exit_teardown,ms,lower,32.0936795
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_cold_start_peak_rss,MiB,lower,70.564453125
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_snapshot_generation,ms,lower,1886.3579055
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_snapshot_generation_peak_rss,MiB,lower,72.703125
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_snapshot_restore,ms,lower,149.70172
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,16.224365
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_snapshot_restore_peak_rss,MiB,lower,34.298828125
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_cold_128_mib,ms,lower,381.7
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_cold_256_mib,ms,lower,385.1
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_cold_512_mib,ms,lower,394.2
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_cold_64_mib,ms,lower,381
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_restore_128_mib,ms,lower,21.7
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_restore_256_mib,ms,lower,22.2
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_restore_512_mib,ms,lower,21.8
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_restore_64_mib,ms,lower,21.7
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,virtfs_live_read,MB/s,higher,1900
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,virtfs_live_roundtrip,ms,lower,509.6
linux-kvm-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,virtfs_live_write,MB/s,higher,872.6
