platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_mitigations_off,ms,lower,273.9
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_no_timer_check,ms,lower,390.4
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_nokaslr,ms,lower,390.8
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_random_trust_cpu,ms,lower,390.3
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_rcu_expedited,ms,lower,390.7
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_tsc_reliable,ms,lower,389.3
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,network_snapshot_cold,ms,lower,399.9
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,network_snapshot_restore,ms,lower,25
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,network_snapshot_restore_wall,ms,lower,50.9
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_cold_start,ms,lower,273.2939745
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_cold_start_guest_exit_teardown,ms,lower,33.427552
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_cold_start_peak_rss,MiB,lower,72.77734375
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_snapshot_generation,ms,lower,83.6134855
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_snapshot_generation_peak_rss,MiB,lower,75.55859375
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_snapshot_restore,ms,lower,18.7097625
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,2.479195
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_snapshot_restore_peak_rss,MiB,lower,33.79296875
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_cold_128_mib,ms,lower,390.8
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_cold_256_mib,ms,lower,392.8
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_cold_512_mib,ms,lower,400.8
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_cold_64_mib,ms,lower,390.7
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_restore_128_mib,ms,lower,19.8
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_restore_256_mib,ms,lower,19.7
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_restore_512_mib,ms,lower,19.6
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_restore_64_mib,ms,lower,20.3
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,virtfs_live_read,MB/s,higher,1900
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,virtfs_live_roundtrip,ms,lower,516.6
linux-kvm-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,virtfs_live_write,MB/s,higher,868.4
