platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_base,ms,lower,283.7
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_clocksource,ms,lower,284.4
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_cryptomgr_notests,ms,lower,285.5
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_mitigations_off,ms,lower,248.5
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_no_timer_check,ms,lower,238.2
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_nokaslr,ms,lower,283.9
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_random_trust_cpu,ms,lower,285.3
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_rcu_expedited,ms,lower,284.4
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_tsc_reliable,ms,lower,282.4
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_cold,ms,lower,292.3
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore,ms,lower,37.4
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore_wall,ms,lower,111.9
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start,ms,lower,201.889662
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_guest_exit_teardown,ms,lower,23.387056
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_peak_rss,MiB,lower,73.34765625
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation,ms,lower,5720.864838
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation_peak_rss,MiB,lower,74.62109375
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore,ms,lower,279.154895
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,8.808247
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore_peak_rss,MiB,lower,55.12109375
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_128_mib,ms,lower,284.5
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_256_mib,ms,lower,289.3
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_512_mib,ms,lower,297.3
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_64_mib,ms,lower,282
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_128_mib,ms,lower,32
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_256_mib,ms,lower,36
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_512_mib,ms,lower,42.9
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_64_mib,ms,lower,33
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_read,MB/s,higher,925.1
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_roundtrip,ms,lower,451.5
linux-mshv-virtual-machine,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_write,MB/s,higher,701.2
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_base,ms,lower,283.5
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_clocksource,ms,lower,283
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_cryptomgr_notests,ms,lower,283
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_mitigations_off,ms,lower,247.2
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_no_timer_check,ms,lower,237.4
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_nokaslr,ms,lower,283.9
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_random_trust_cpu,ms,lower,282.3
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_rcu_expedited,ms,lower,283.3
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_tsc_reliable,ms,lower,283.4
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_cold,ms,lower,291.2
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_restore,ms,lower,37.1
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_restore_wall,ms,lower,112
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start,ms,lower,199.329971
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start_guest_exit_teardown,ms,lower,24.0119
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start_peak_rss,MiB,lower,73.34765625
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_generation,ms,lower,4597.763392
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_generation_peak_rss,MiB,lower,74.6171875
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore,ms,lower,308.28463
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,11.793151
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore_peak_rss,MiB,lower,53.12109375
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_128_mib,ms,lower,283.1
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_256_mib,ms,lower,287.5
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_512_mib,ms,lower,295.5
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_64_mib,ms,lower,280.5
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_128_mib,ms,lower,30.8
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_256_mib,ms,lower,35.4
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_512_mib,ms,lower,41.2
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_64_mib,ms,lower,32.5
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_read,MB/s,higher,949.9
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_roundtrip,ms,lower,435.5
linux-mshv-virtual-machine,2,1,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_write,MB/s,higher,733.6
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_base,ms,lower,280
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_clocksource,ms,lower,278.1
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_cryptomgr_notests,ms,lower,278.1
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_mitigations_off,ms,lower,243.8
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_no_timer_check,ms,lower,233.4
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_nokaslr,ms,lower,278.4
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_random_trust_cpu,ms,lower,278.6
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_rcu_expedited,ms,lower,278.4
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_tsc_reliable,ms,lower,278.4
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,network_snapshot_cold,ms,lower,287.4
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,network_snapshot_restore,ms,lower,35.8
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,network_snapshot_restore_wall,ms,lower,108.1
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_cold_start,ms,lower,197.095223
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_cold_start_guest_exit_teardown,ms,lower,23.848763
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_cold_start_peak_rss,MiB,lower,73.34375
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_snapshot_generation,ms,lower,5976.521781
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_snapshot_generation_peak_rss,MiB,lower,74.6171875
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_snapshot_restore,ms,lower,304.742237
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,11.506407
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_snapshot_restore_peak_rss,MiB,lower,53.125
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_cold_128_mib,ms,lower,279.7
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_cold_256_mib,ms,lower,284.6
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_cold_512_mib,ms,lower,290.9
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_cold_64_mib,ms,lower,276.8
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_restore_128_mib,ms,lower,30.5
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_restore_256_mib,ms,lower,34.7
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_restore_512_mib,ms,lower,41.5
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_restore_64_mib,ms,lower,31.8
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,virtfs_live_read,MB/s,higher,950.9
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,virtfs_live_roundtrip,ms,lower,419.5
linux-mshv-virtual-machine,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,virtfs_live_write,MB/s,higher,741.1
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_base,ms,lower,287.3
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_clocksource,ms,lower,288.3
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_cryptomgr_notests,ms,lower,289.8
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_mitigations_off,ms,lower,253.6
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_no_timer_check,ms,lower,243.6
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_nokaslr,ms,lower,289.7
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_random_trust_cpu,ms,lower,289.2
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_rcu_expedited,ms,lower,288.7
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_tsc_reliable,ms,lower,289.3
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,network_snapshot_cold,ms,lower,297.8
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,network_snapshot_restore,ms,lower,40.7
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,network_snapshot_restore_wall,ms,lower,112
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_cold_start,ms,lower,206.669764
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_cold_start_guest_exit_teardown,ms,lower,23.8990365
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_cold_start_peak_rss,MiB,lower,73.078125
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_snapshot_generation,ms,lower,5948.6102865
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_snapshot_generation_peak_rss,MiB,lower,74.3515625
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_snapshot_restore,ms,lower,303.4949645
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,9.280758
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_snapshot_restore_peak_rss,MiB,lower,53.10546875
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_cold_128_mib,ms,lower,289.4
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_cold_256_mib,ms,lower,294.7
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_cold_512_mib,ms,lower,302.6
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_cold_64_mib,ms,lower,285.5
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_restore_128_mib,ms,lower,34.6
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_restore_256_mib,ms,lower,39.6
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_restore_512_mib,ms,lower,46.3
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_restore_64_mib,ms,lower,36.4
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,virtfs_live_read,MB/s,higher,880.1
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,virtfs_live_roundtrip,ms,lower,483.5
linux-mshv-virtual-machine,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,virtfs_live_write,MB/s,higher,693.1
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_base,ms,lower,280.8
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_clocksource,ms,lower,280.6
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_cryptomgr_notests,ms,lower,280.5
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_mitigations_off,ms,lower,245.2
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_no_timer_check,ms,lower,235
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_nokaslr,ms,lower,281.5
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_random_trust_cpu,ms,lower,279.1
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_rcu_expedited,ms,lower,281.9
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_tsc_reliable,ms,lower,281.5
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,network_snapshot_cold,ms,lower,289.5
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,network_snapshot_restore,ms,lower,36
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,network_snapshot_restore_wall,ms,lower,111.9
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,openvmm_cold_start,ms,lower,199.666983
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,openvmm_cold_start_guest_exit_teardown,ms,lower,24.0708255
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,openvmm_cold_start_peak_rss,MiB,lower,73.34765625
