platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_restore_128_mib,ms,lower,28.6
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_restore_256_mib,ms,lower,32.4
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_restore_512_mib,ms,lower,36.1
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_restore_64_mib,ms,lower,29.7
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtfs_live_roundtrip,ms,lower,457.4
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtfs_live_write,MB/s,higher,897.5
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtio_blk_random_read_iops,ops/s,higher,7352.48268558
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtio_blk_random_write_iops,ops/s,higher,7564.44990964
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtio_fs_random_read_iops,ops/s,higher,11141.9894174
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtio_fs_random_write_iops,ops/s,higher,11206.5496473
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtio_net_udp_roundtrip_ops,ops/s,higher,6243.57382718
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_base,ms,lower,307.9
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_clocksource,ms,lower,305.4
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_cryptomgr_notests,ms,lower,305.5
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_mitigations_off,ms,lower,269.8
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_no_timer_check,ms,lower,260.1
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_nokaslr,ms,lower,305.5
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_random_trust_cpu,ms,lower,305.1
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_rcu_expedited,ms,lower,305.7
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_tsc_reliable,ms,lower,306
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,network_snapshot_cold,ms,lower,313.7
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,network_snapshot_restore,ms,lower,37.5
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,network_snapshot_restore_wall,ms,lower,107.9
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_cold_start,ms,lower,222.699454
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_cold_start_guest_exit_teardown,ms,lower,23.7202595
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_cold_start_peak_rss,MiB,lower,77.703125
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_snapshot_generation,ms,lower,3.958344
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_snapshot_generation_peak_rss,MiB,lower,80.05859375
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_snapshot_restore,ms,lower,31.174759
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.9098375
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_snapshot_restore_peak_rss,MiB,lower,57.419921875
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_cold_128_mib,ms,lower,305.9
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_cold_256_mib,ms,lower,309.7
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_cold_512_mib,ms,lower,317.8
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_cold_64_mib,ms,lower,296.7
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_restore_128_mib,ms,lower,33.1
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_restore_256_mib,ms,lower,36.2
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_restore_512_mib,ms,lower,39.8
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_restore_64_mib,ms,lower,31.8
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtfs_live_roundtrip,ms,lower,459.4
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtfs_live_write,MB/s,higher,846
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtio_blk_random_read_iops,ops/s,higher,7553.28094368
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtio_blk_random_write_iops,ops/s,higher,7476.16217036
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtio_fs_random_read_iops,ops/s,higher,10603.0811885
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtio_fs_random_write_iops,ops/s,higher,10669.709768
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtio_net_udp_roundtrip_ops,ops/s,higher,6201.3459263
