platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_restore_128_mib,ms,lower,28.6
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_restore_256_mib,ms,lower,32.4
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_restore_512_mib,ms,lower,36.1
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,shell_snapshot_restore_64_mib,ms,lower,29.7
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtfs_live_roundtrip,ms,lower,457.4
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtfs_live_write,MB/s,higher,897.5
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtio_blk_random_read_iops,ops/s,higher,7352.48268558
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtio_blk_random_write_iops,ops/s,higher,7564.44990964
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtio_fs_random_read_iops,ops/s,higher,11141.9894174
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtio_fs_random_write_iops,ops/s,higher,11206.5496473
linux-mshv-virtual-machine,2,1,441f45568e65f66eced419ff9d289e2627a58f0f,virtio_net_udp_roundtrip_ops,ops/s,higher,6243.57382718
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_base,ms,lower,307.9
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_clocksource,ms,lower,305.4
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_cryptomgr_notests,ms,lower,305.5
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_mitigations_off,ms,lower,269.8
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_no_timer_check,ms,lower,260.1
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_nokaslr,ms,lower,305.5
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_random_trust_cpu,ms,lower,305.1
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_rcu_expedited,ms,lower,305.7
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,cold_start_tsc_reliable,ms,lower,306
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,network_snapshot_cold,ms,lower,313.7
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,network_snapshot_restore,ms,lower,37.5
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,network_snapshot_restore_wall,ms,lower,107.9
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_cold_start,ms,lower,222.699454
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_cold_start_guest_exit_teardown,ms,lower,23.7202595
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_cold_start_peak_rss,MiB,lower,77.703125
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_snapshot_generation,ms,lower,3.958344
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_snapshot_generation_peak_rss,MiB,lower,80.05859375
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_snapshot_restore,ms,lower,31.174759
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.9098375
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,openvmm_snapshot_restore_peak_rss,MiB,lower,57.419921875
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_cold_128_mib,ms,lower,305.9
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_cold_256_mib,ms,lower,309.7
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_cold_512_mib,ms,lower,317.8
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_cold_64_mib,ms,lower,296.7
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_restore_128_mib,ms,lower,33.1
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_restore_256_mib,ms,lower,36.2
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_restore_512_mib,ms,lower,39.8
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,shell_snapshot_restore_64_mib,ms,lower,31.8
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtfs_live_roundtrip,ms,lower,459.4
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtfs_live_write,MB/s,higher,846
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtio_blk_random_read_iops,ops/s,higher,7553.28094368
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtio_blk_random_write_iops,ops/s,higher,7476.16217036
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtio_fs_random_read_iops,ops/s,higher,10603.0811885
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtio_fs_random_write_iops,ops/s,higher,10669.709768
linux-mshv-virtual-machine,2,1,22003726a9ec9046fdecfc904515221441dfb3c3,virtio_net_udp_roundtrip_ops,ops/s,higher,6201.3459263
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_base,ms,lower,300.3
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_clocksource,ms,lower,305.9
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_cryptomgr_notests,ms,lower,305.7
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_mitigations_off,ms,lower,267.8
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_no_timer_check,ms,lower,254.4
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_nokaslr,ms,lower,303.6
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_random_trust_cpu,ms,lower,301.9
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_rcu_expedited,ms,lower,304
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,cold_start_tsc_reliable,ms,lower,302.2
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,network_snapshot_cold,ms,lower,312.8
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,network_snapshot_restore,ms,lower,37.1
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,network_snapshot_restore_wall,ms,lower,103.9
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,openvmm_cold_start,ms,lower,218.7540605
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,openvmm_cold_start_guest_exit_teardown,ms,lower,22.8805765
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,openvmm_cold_start_peak_rss,MiB,lower,77.703125
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,openvmm_snapshot_generation,ms,lower,3.566099
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,openvmm_snapshot_generation_peak_rss,MiB,lower,80.07421875
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,openvmm_snapshot_restore,ms,lower,29.3966815
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.572443
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,openvmm_snapshot_restore_peak_rss,MiB,lower,57.484375
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,shell_snapshot_cold_128_mib,ms,lower,301.5
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,shell_snapshot_cold_256_mib,ms,lower,303.4
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,shell_snapshot_cold_512_mib,ms,lower,309.6
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,shell_snapshot_cold_64_mib,ms,lower,295.6
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,shell_snapshot_restore_128_mib,ms,lower,28.4
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,shell_snapshot_restore_256_mib,ms,lower,30
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,shell_snapshot_restore_512_mib,ms,lower,35.8
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,shell_snapshot_restore_64_mib,ms,lower,31.8
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,virtfs_live_roundtrip,ms,lower,463.4
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,virtfs_live_write,MB/s,higher,864.9
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,virtio_blk_random_read_iops,ops/s,higher,7245.00039696
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,virtio_blk_random_write_iops,ops/s,higher,7381.20417353
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,virtio_fs_random_read_iops,ops/s,higher,11744.7202978
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,virtio_fs_random_write_iops,ops/s,higher,11895.5369131
linux-mshv-virtual-machine,2,1,142587bbceae27ef94e08862d6a3e44024eac9e9,virtio_net_udp_roundtrip_ops,ops/s,higher,6324.99212006
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,cold_start_base,ms,lower,299.8
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,cold_start_clocksource,ms,lower,300.1
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,cold_start_cryptomgr_notests,ms,lower,303.5
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,cold_start_mitigations_off,ms,lower,268
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,cold_start_no_timer_check,ms,lower,254.6
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,cold_start_nokaslr,ms,lower,303.8
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,cold_start_random_trust_cpu,ms,lower,300.5
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,cold_start_rcu_expedited,ms,lower,303.4
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,cold_start_tsc_reliable,ms,lower,302.7
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,network_snapshot_cold,ms,lower,312.5
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,network_snapshot_restore,ms,lower,39.7
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,network_snapshot_restore_wall,ms,lower,111.9
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,openvmm_cold_start,ms,lower,217.9226635
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,openvmm_cold_start_guest_exit_teardown,ms,lower,22.5119465
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,openvmm_cold_start_peak_rss,MiB,lower,77.703125
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,openvmm_snapshot_generation,ms,lower,3.6641505
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,openvmm_snapshot_generation_peak_rss,MiB,lower,80.046875
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,openvmm_snapshot_restore,ms,lower,28.85531
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.3118505
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,openvmm_snapshot_restore_peak_rss,MiB,lower,57.484375
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,shell_snapshot_cold_128_mib,ms,lower,301
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,shell_snapshot_cold_256_mib,ms,lower,305
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,shell_snapshot_cold_512_mib,ms,lower,310.1
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,shell_snapshot_cold_64_mib,ms,lower,296
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,shell_snapshot_restore_128_mib,ms,lower,29.7
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,shell_snapshot_restore_256_mib,ms,lower,31.3
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,shell_snapshot_restore_512_mib,ms,lower,34.7
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,shell_snapshot_restore_64_mib,ms,lower,29.5
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,virtfs_live_read,MB/s,higher,1200
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,virtfs_live_roundtrip,ms,lower,451.7
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,virtfs_live_write,MB/s,higher,893.5
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,virtio_blk_random_read_iops,ops/s,higher,7285.84787689
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,virtio_blk_random_write_iops,ops/s,higher,7310.24762455
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,virtio_fs_random_read_iops,ops/s,higher,12264.0786379
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,virtio_fs_random_write_iops,ops/s,higher,11268.3077936
linux-mshv-virtual-machine,2,1,3644cbc18c57b900c61bdcd0ce8b6a64586f7b4b,virtio_net_udp_roundtrip_ops,ops/s,higher,6235.30025263
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,cold_start_base,ms,lower,306.8
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,cold_start_clocksource,ms,lower,307.2
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,cold_start_cryptomgr_notests,ms,lower,306.6
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,cold_start_mitigations_off,ms,lower,269.5
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,cold_start_no_timer_check,ms,lower,261.6
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,cold_start_nokaslr,ms,lower,306.7
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,cold_start_random_trust_cpu,ms,lower,306.2
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,cold_start_rcu_expedited,ms,lower,305.7
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,cold_start_tsc_reliable,ms,lower,307.5
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,network_snapshot_cold,ms,lower,314.4
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,network_snapshot_restore,ms,lower,38.7
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,network_snapshot_restore_wall,ms,lower,105.9
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,openvmm_cold_start,ms,lower,223.6961885
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,openvmm_cold_start_guest_exit_teardown,ms,lower,23.744252
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,openvmm_cold_start_peak_rss,MiB,lower,77.703125
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,openvmm_snapshot_generation,ms,lower,4.046256
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,openvmm_snapshot_generation_peak_rss,MiB,lower,80.041015625
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,openvmm_snapshot_restore,ms,lower,31.314653
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,8.029911
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,openvmm_snapshot_restore_peak_rss,MiB,lower,55.484375
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,shell_snapshot_cold_128_mib,ms,lower,305.8
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,shell_snapshot_cold_256_mib,ms,lower,312.6
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,shell_snapshot_cold_512_mib,ms,lower,318.9
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,shell_snapshot_cold_64_mib,ms,lower,297.6
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,shell_snapshot_restore_128_mib,ms,lower,32.7
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,shell_snapshot_restore_256_mib,ms,lower,36.4
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,shell_snapshot_restore_512_mib,ms,lower,40.2
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,shell_snapshot_restore_64_mib,ms,lower,32.4
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,virtfs_live_roundtrip,ms,lower,457.6
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,virtfs_live_write,MB/s,higher,838.5
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,virtio_blk_random_read_iops,ops/s,higher,7437.17057585
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,virtio_blk_random_write_iops,ops/s,higher,7533.60474968
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,virtio_fs_random_read_iops,ops/s,higher,11951.7707758
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,virtio_fs_random_write_iops,ops/s,higher,10405.8638868
linux-mshv-virtual-machine,2,1,5c86da3dff0267a1771d5954a16ba9807e9504be,virtio_net_udp_roundtrip_ops,ops/s,higher,6288.80951659
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,cold_start_base,ms,lower,305.1
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,cold_start_clocksource,ms,lower,304.9
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,cold_start_cryptomgr_notests,ms,lower,305.8
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,cold_start_mitigations_off,ms,lower,269.2
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,cold_start_no_timer_check,ms,lower,259.5
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,cold_start_nokaslr,ms,lower,304.4
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,cold_start_random_trust_cpu,ms,lower,306.5
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,cold_start_rcu_expedited,ms,lower,306
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,cold_start_tsc_reliable,ms,lower,307
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,network_snapshot_cold,ms,lower,315.3
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,network_snapshot_restore,ms,lower,39.2
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,network_snapshot_restore_wall,ms,lower,115.9
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,openvmm_cold_start,ms,lower,223.686435
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,openvmm_cold_start_guest_exit_teardown,ms,lower,23.9103415
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,openvmm_cold_start_peak_rss,MiB,lower,77.703125
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,openvmm_snapshot_generation,ms,lower,3.9275485
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,openvmm_snapshot_generation_peak_rss,MiB,lower,80.041015625
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,openvmm_snapshot_restore,ms,lower,31.475425
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.866856
