platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_clocksource,ms,lower,295.7
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_cryptomgr_notests,ms,lower,298.1
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_mitigations_off,ms,lower,259.4
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_no_timer_check,ms,lower,247.6
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_nokaslr,ms,lower,293.9
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_random_trust_cpu,ms,lower,295.1
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_rcu_expedited,ms,lower,293.8
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_tsc_reliable,ms,lower,294.2
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,network_snapshot_cold,ms,lower,304.1
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,network_snapshot_restore,ms,lower,40.6
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,network_snapshot_restore_wall,ms,lower,103.9
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_cold_start,ms,lower,212.5230255
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_cold_start_guest_exit_teardown,ms,lower,24.340898
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_cold_start_peak_rss,MiB,lower,73.28125
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_snapshot_generation_peak_rss,MiB,lower,75.955078125
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_snapshot_restore,ms,lower,32.0533255
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_snapshot_restore_peak_rss,MiB,lower,53.4921875
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_cold_128_mib,ms,lower,295.6
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_cold_256_mib,ms,lower,299.6
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_cold_512_mib,ms,lower,308.7
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_cold_64_mib,ms,lower,293.1
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_restore_128_mib,ms,lower,32.2
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_restore_256_mib,ms,lower,36.8
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_restore_512_mib,ms,lower,42.5
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_restore_64_mib,ms,lower,34.9
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,virtfs_live_roundtrip,ms,lower,443.5
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,virtfs_live_write,MB/s,higher,828.8
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,virtio_blk_random_read_iops,ops/s,higher,7795.03139847
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,virtio_blk_random_write_iops,ops/s,higher,7851.0541804
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,virtio_fs_random_read_iops,ops/s,higher,10952.2976982
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,virtio_fs_random_write_iops,ops/s,higher,10426.778332
linux-mshv-virtual-machine,2,1,3be14e849151b196ddd815f985598d29641757cb,virtio_net_udp_roundtrip_ops,ops/s,higher,6201.27810922
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_base,ms,lower,288.1
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_clocksource,ms,lower,287.2
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_cryptomgr_notests,ms,lower,291
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_mitigations_off,ms,lower,252
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_no_timer_check,ms,lower,242.2
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_nokaslr,ms,lower,287.5
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_random_trust_cpu,ms,lower,288.9
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_rcu_expedited,ms,lower,288
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_tsc_reliable,ms,lower,290.4
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,network_snapshot_cold,ms,lower,298.4
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,network_snapshot_restore,ms,lower,36.5
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,network_snapshot_restore_wall,ms,lower,104
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_cold_start,ms,lower,205.9056545
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_cold_start_guest_exit_teardown,ms,lower,23.7479565
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_cold_start_peak_rss,MiB,lower,73.67578125
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_snapshot_generation_peak_rss,MiB,lower,75.939453125
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_snapshot_restore,ms,lower,28.403029
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_snapshot_restore_peak_rss,MiB,lower,53.51171875
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_cold_128_mib,ms,lower,287.5
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_cold_256_mib,ms,lower,294.2
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_cold_512_mib,ms,lower,300.1
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_cold_64_mib,ms,lower,287
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_restore_128_mib,ms,lower,28.5
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_restore_256_mib,ms,lower,32.8
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_restore_512_mib,ms,lower,37
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_restore_64_mib,ms,lower,29.6
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtfs_live_read,MB/s,higher,1200
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtfs_live_roundtrip,ms,lower,435.4
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtfs_live_write,MB/s,higher,879
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtio_blk_random_read_iops,ops/s,higher,7193.96284945
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtio_blk_random_write_iops,ops/s,higher,7288.11372891
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtio_fs_random_read_iops,ops/s,higher,9927.41356399
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtio_fs_random_write_iops,ops/s,higher,14135.1052481
linux-mshv-virtual-machine,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtio_net_udp_roundtrip_ops,ops/s,higher,6144.09342673
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_base,ms,lower,290.8
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_clocksource,ms,lower,290.9
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_cryptomgr_notests,ms,lower,288.2
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_mitigations_off,ms,lower,254.4
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_no_timer_check,ms,lower,251.9
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_nokaslr,ms,lower,291.6
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_random_trust_cpu,ms,lower,292.2
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_rcu_expedited,ms,lower,289
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_tsc_reliable,ms,lower,291.4
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,network_snapshot_cold,ms,lower,298.2
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,network_snapshot_restore,ms,lower,36.5
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,network_snapshot_restore_wall,ms,lower,112.1
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,openvmm_cold_start,ms,lower,210.230199
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,openvmm_cold_start_guest_exit_teardown,ms,lower,23.7846125
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,openvmm_cold_start_peak_rss,MiB,lower,73.80078125
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,openvmm_snapshot_generation_peak_rss,MiB,lower,76.232421875
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,openvmm_snapshot_restore,ms,lower,29.272228
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,openvmm_snapshot_restore_peak_rss,MiB,lower,53.63671875
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_cold_128_mib,ms,lower,289.9
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_cold_256_mib,ms,lower,294.1
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_cold_512_mib,ms,lower,301.8
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_cold_64_mib,ms,lower,287
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_restore_128_mib,ms,lower,28.9
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_restore_256_mib,ms,lower,33.1
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_restore_512_mib,ms,lower,37.8
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_restore_64_mib,ms,lower,31.2
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtfs_live_roundtrip,ms,lower,423.9
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtfs_live_write,MB/s,higher,877.1
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtio_blk_random_read_iops,ops/s,higher,7854.78999018
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtio_blk_random_write_iops,ops/s,higher,7361.78870396
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtio_fs_random_read_iops,ops/s,higher,15487.031534
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtio_fs_random_write_iops,ops/s,higher,11432.1933833
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtio_net_udp_roundtrip_ops,ops/s,higher,6257.75365101
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_base,ms,lower,292.9
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_clocksource,ms,lower,292.6
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_cryptomgr_notests,ms,lower,290.5
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_mitigations_off,ms,lower,255.1
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_no_timer_check,ms,lower,250.4
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_nokaslr,ms,lower,291.4
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_random_trust_cpu,ms,lower,290.7
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_rcu_expedited,ms,lower,289.4
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_tsc_reliable,ms,lower,291.4
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,network_snapshot_cold,ms,lower,296.7
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,network_snapshot_restore,ms,lower,36.3
