platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_base,ms,lower,2033.4
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_clocksource,ms,lower,2035.9
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_cryptomgr_notests,ms,lower,2034.7
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_mitigations_off,ms,lower,2000.6
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_no_timer_check,ms,lower,1987.8
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_nokaslr,ms,lower,2034.2
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_random_trust_cpu,ms,lower,2034.3
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_rcu_expedited,ms,lower,2035.5
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_tsc_reliable,ms,lower,2034.2
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_cold,ms,lower,2042.2
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore,ms,lower,42.9
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore_wall,ms,lower,119.9
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start,ms,lower,1950.453768
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_guest_exit_teardown,ms,lower,24.382802
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_peak_rss,MiB,lower,73.37109375
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation,ms,lower,303.247158
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation_peak_rss,MiB,lower,76.70703125
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore,ms,lower,316.040306
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,11.775752
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_peak_rss,MiB,lower,59.19140625
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_128_mib,ms,lower,2032.9
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_256_mib,ms,lower,2037.2
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_512_mib,ms,lower,2047.7
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_64_mib,ms,lower,2032.5
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_128_mib,ms,lower,36.1
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_256_mib,ms,lower,39.2
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_512_mib,ms,lower,44.2
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_64_mib,ms,lower,37.6
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_read,MB/s,higher,813.5
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_roundtrip,ms,lower,2220
linux-mshv-virtual-machine,2,2,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_write,MB/s,higher,728.6
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_base,ms,lower,2036
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_clocksource,ms,lower,2036.2
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_cryptomgr_notests,ms,lower,2035.6
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_mitigations_off,ms,lower,2000.5
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_no_timer_check,ms,lower,1991.5
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_nokaslr,ms,lower,2036.1
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_random_trust_cpu,ms,lower,2037
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_rcu_expedited,ms,lower,2037
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_tsc_reliable,ms,lower,2036.9
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_cold,ms,lower,2045.4
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore,ms,lower,39.5
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore_wall,ms,lower,116.4
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start,ms,lower,1954.607569
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_guest_exit_teardown,ms,lower,26.971436
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_peak_rss,MiB,lower,73.37109375
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation,ms,lower,368.623454
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation_peak_rss,MiB,lower,78.703125
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore,ms,lower,324.846224
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,13.769216
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore_peak_rss,MiB,lower,61.1953125
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_128_mib,ms,lower,2037.2
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_256_mib,ms,lower,2041
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_512_mib,ms,lower,2045.8
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_64_mib,ms,lower,2033.9
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_128_mib,ms,lower,36.9
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_256_mib,ms,lower,39.4
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_512_mib,ms,lower,44.4
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_64_mib,ms,lower,36.3
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_read,MB/s,higher,775.8
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_roundtrip,ms,lower,2219.6
linux-mshv-virtual-machine,2,2,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_write,MB/s,higher,643.4
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_base,ms,lower,2035.7
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_clocksource,ms,lower,2035.2
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_cryptomgr_notests,ms,lower,2036.3
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_mitigations_off,ms,lower,2000.6
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_no_timer_check,ms,lower,1990.7
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_nokaslr,ms,lower,2035.9
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_random_trust_cpu,ms,lower,2036.6
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_rcu_expedited,ms,lower,2036.2
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_tsc_reliable,ms,lower,2037.9
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_cold,ms,lower,2044.4
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_restore,ms,lower,42.8
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_restore_wall,ms,lower,128.2
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start,ms,lower,1955.617745
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start_guest_exit_teardown,ms,lower,25.811893
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start_peak_rss,MiB,lower,73.37109375
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_generation,ms,lower,490.031596
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_generation_peak_rss,MiB,lower,78.703125
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore,ms,lower,344.74306
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,12.75375
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore_peak_rss,MiB,lower,59.19140625
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_128_mib,ms,lower,2037.6
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_256_mib,ms,lower,2040.7
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_512_mib,ms,lower,2049.2
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_64_mib,ms,lower,2035.7
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_128_mib,ms,lower,36.6
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_256_mib,ms,lower,38.8
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_512_mib,ms,lower,46.5
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_64_mib,ms,lower,37.2
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_read,MB/s,higher,921
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_roundtrip,ms,lower,2240.1
linux-mshv-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_write,MB/s,higher,698.2
linux-mshv-virtual-machine,2,2,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_restore_512_mib,ms,lower,43.8
linux-mshv-virtual-machine,2,2,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_restore_512_mib,ms,lower,49.1
linux-mshv-virtual-machine,2,2,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_restore_512_mib,ms,lower,43.2
linux-mshv-virtual-machine,2,2,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_restore_512_mib,ms,lower,44.2
