platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_128_mib,ms,lower,507
windows-whp-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_256_mib,ms,lower,511.1
windows-whp-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_512_mib,ms,lower,528.9
windows-whp-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_64_mib,ms,lower,512.8
windows-whp-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_128_mib,ms,lower,111.7
windows-whp-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_256_mib,ms,lower,114
windows-whp-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_512_mib,ms,lower,122.5
windows-whp-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_64_mib,ms,lower,106.2
windows-whp-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_read,MB/s,higher,715.3
windows-whp-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_roundtrip,ms,lower,681.4
windows-whp-baremetal,2,1,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_write,MB/s,higher,258.7
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_base,ms,lower,510
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_clocksource,ms,lower,510.4
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_cryptomgr_notests,ms,lower,503.8
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_mitigations_off,ms,lower,402.8
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_no_timer_check,ms,lower,458.7
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_nokaslr,ms,lower,514.2
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_random_trust_cpu,ms,lower,506.1
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_rcu_expedited,ms,lower,522.2
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_tsc_reliable,ms,lower,508.5
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_cold,ms,lower,541.7
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore,ms,lower,145.6
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore_wall,ms,lower,189.1
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start,ms,lower,336.5057
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_guest_exit_teardown,ms,lower,42.032
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_peak_rss,MiB,lower,69.12890625
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation,ms,lower,2868.7243
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation_peak_rss,MiB,lower,69.77734375
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore,ms,lower,456.4932
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,19.9771
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore_peak_rss,MiB,lower,19.421875
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_128_mib,ms,lower,513.3
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_256_mib,ms,lower,524
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_512_mib,ms,lower,534.5
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_64_mib,ms,lower,514.9
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_128_mib,ms,lower,111.4
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_256_mib,ms,lower,115.8
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_512_mib,ms,lower,113.9
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_64_mib,ms,lower,112.9
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_read,MB/s,higher,734
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_roundtrip,ms,lower,684
windows-whp-baremetal,2,1,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_write,MB/s,higher,250.2
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_base,ms,lower,511.3
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_clocksource,ms,lower,510.3
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_cryptomgr_notests,ms,lower,503.8
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_mitigations_off,ms,lower,404.6
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_no_timer_check,ms,lower,462.5
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_nokaslr,ms,lower,501.8
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_random_trust_cpu,ms,lower,524.1
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_rcu_expedited,ms,lower,503.7
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_tsc_reliable,ms,lower,514.6
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_cold,ms,lower,535.7
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_restore,ms,lower,143.5
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_restore_wall,ms,lower,187.5
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start,ms,lower,355.8018
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start_guest_exit_teardown,ms,lower,39.7799
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start_peak_rss,MiB,lower,69.1484375
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_generation,ms,lower,2782.0871
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_generation_peak_rss,MiB,lower,69.78515625
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore,ms,lower,482.0187
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,19.7505
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore_peak_rss,MiB,lower,19.3515625
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_128_mib,ms,lower,513.9
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_256_mib,ms,lower,518.6
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_512_mib,ms,lower,524.2
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_64_mib,ms,lower,505.6
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_128_mib,ms,lower,111.7
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_256_mib,ms,lower,114.1
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_512_mib,ms,lower,117.4
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_64_mib,ms,lower,110
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_read,MB/s,higher,719.1
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_roundtrip,ms,lower,656.5
windows-whp-baremetal,2,1,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_write,MB/s,higher,257.5
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_base,ms,lower,514.5
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_clocksource,ms,lower,517.8
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_cryptomgr_notests,ms,lower,522
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_mitigations_off,ms,lower,411.5
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_no_timer_check,ms,lower,465.7
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_nokaslr,ms,lower,517.1
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_random_trust_cpu,ms,lower,520.3
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_rcu_expedited,ms,lower,524.2
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,cold_start_tsc_reliable,ms,lower,508
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,network_snapshot_cold,ms,lower,548.1
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,network_snapshot_restore,ms,lower,150
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,network_snapshot_restore_wall,ms,lower,200.3
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_cold_start,ms,lower,353.8231
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_cold_start_guest_exit_teardown,ms,lower,42.2496
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_cold_start_peak_rss,MiB,lower,69.14453125
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_snapshot_generation,ms,lower,2833.6121
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_snapshot_generation_peak_rss,MiB,lower,69.78515625
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_snapshot_restore,ms,lower,469.9466
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,18.7364
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,openvmm_snapshot_restore_peak_rss,MiB,lower,19.3046875
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_cold_128_mib,ms,lower,514.3
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_cold_256_mib,ms,lower,527.6
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_cold_512_mib,ms,lower,533.3
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_cold_64_mib,ms,lower,513.3
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_restore_128_mib,ms,lower,109.9
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_restore_256_mib,ms,lower,112.5
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_restore_512_mib,ms,lower,116.8
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_restore_64_mib,ms,lower,108.2
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,virtfs_live_read,MB/s,higher,614.6
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,virtfs_live_roundtrip,ms,lower,671.1
windows-whp-baremetal,2,1,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,virtfs_live_write,MB/s,higher,207.6
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_base,ms,lower,533.3
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_clocksource,ms,lower,519
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_cryptomgr_notests,ms,lower,532.1
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_mitigations_off,ms,lower,413.5
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_no_timer_check,ms,lower,461.7
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_nokaslr,ms,lower,511.2
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_random_trust_cpu,ms,lower,510.6
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_rcu_expedited,ms,lower,526.3
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,cold_start_tsc_reliable,ms,lower,514
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,network_snapshot_cold,ms,lower,548.2
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,network_snapshot_restore,ms,lower,148.3
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,network_snapshot_restore_wall,ms,lower,191.1
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_cold_start,ms,lower,357.3182
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_cold_start_guest_exit_teardown,ms,lower,40.9218
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_cold_start_peak_rss,MiB,lower,69.1328125
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_snapshot_generation,ms,lower,2811.8269
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_snapshot_generation_peak_rss,MiB,lower,69.7890625
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_snapshot_restore,ms,lower,470.1839
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,16.1165
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,openvmm_snapshot_restore_peak_rss,MiB,lower,19.43359375
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_cold_128_mib,ms,lower,510.3
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_cold_256_mib,ms,lower,520.3
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_cold_512_mib,ms,lower,523.5
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_cold_64_mib,ms,lower,512.8
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_restore_128_mib,ms,lower,109.7
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_restore_256_mib,ms,lower,110.3
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_restore_512_mib,ms,lower,118.1
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_restore_64_mib,ms,lower,107.6
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,virtfs_live_read,MB/s,higher,350.9
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,virtfs_live_roundtrip,ms,lower,678.5
windows-whp-baremetal,2,1,b735bfac3c61f734f3f42083e71d8dee0587379f,virtfs_live_write,MB/s,higher,175.5
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_base,ms,lower,524.2
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_clocksource,ms,lower,517.5
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_cryptomgr_notests,ms,lower,515.4
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_mitigations_off,ms,lower,419.8
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_no_timer_check,ms,lower,460.8
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_nokaslr,ms,lower,529.1
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_random_trust_cpu,ms,lower,517.2
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_rcu_expedited,ms,lower,522.5
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,cold_start_tsc_reliable,ms,lower,516.4
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,network_snapshot_cold,ms,lower,544.6
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,network_snapshot_restore,ms,lower,142
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,network_snapshot_restore_wall,ms,lower,192.2
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,openvmm_cold_start,ms,lower,362.1579
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,openvmm_cold_start_guest_exit_teardown,ms,lower,39.7952
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,openvmm_cold_start_peak_rss,MiB,lower,69.0546875
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,openvmm_snapshot_generation,ms,lower,2857.55995
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,openvmm_snapshot_generation_peak_rss,MiB,lower,69.6796875
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,openvmm_snapshot_restore,ms,lower,471.4084
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,17.0674
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,openvmm_snapshot_restore_peak_rss,MiB,lower,19.302734375
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_cold_128_mib,ms,lower,516.3
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_cold_256_mib,ms,lower,532.8
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_cold_512_mib,ms,lower,554.3
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_cold_64_mib,ms,lower,511.6
