platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_128_mib,ms,lower,526.6
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_256_mib,ms,lower,519
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_512_mib,ms,lower,537
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_64_mib,ms,lower,522
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_128_mib,ms,lower,475.3
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_256_mib,ms,lower,496.5
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_512_mib,ms,lower,509.3
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_64_mib,ms,lower,477.6
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,virtfs_live_read,MB/s,higher,635.4
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,virtfs_live_roundtrip,ms,lower,673.3
windows-whp-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,virtfs_live_write,MB/s,higher,195.5
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_base,ms,lower,530.2
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_clocksource,ms,lower,530.3
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_cryptomgr_notests,ms,lower,527.6
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_mitigations_off,ms,lower,428.3
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_no_timer_check,ms,lower,468.7
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_nokaslr,ms,lower,518.4
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_random_trust_cpu,ms,lower,537.6
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_rcu_expedited,ms,lower,521.5
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_tsc_reliable,ms,lower,528.8
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,network_snapshot_cold,ms,lower,539.9
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,network_snapshot_restore,ms,lower,139.5
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,network_snapshot_restore_wall,ms,lower,186.9
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_cold_start,ms,lower,372.4961
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_cold_start_guest_exit_teardown,ms,lower,42.59625
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_cold_start_peak_rss,MiB,lower,69.376953125
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_snapshot_generation,ms,lower,589.31615
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_snapshot_generation_peak_rss,MiB,lower,72.09765625
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_snapshot_restore,ms,lower,98.9016
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,21.65245
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_snapshot_restore_peak_rss,MiB,lower,18.041015625
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_cold_128_mib,ms,lower,514.9
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_cold_256_mib,ms,lower,540.8
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_cold_512_mib,ms,lower,549.5
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_cold_64_mib,ms,lower,523.7
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_restore_128_mib,ms,lower,97.4
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_restore_256_mib,ms,lower,99.9
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_restore_512_mib,ms,lower,110.1
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_restore_64_mib,ms,lower,98.6
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,virtfs_live_read,MB/s,higher,564.3
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,virtfs_live_roundtrip,ms,lower,690.3
windows-whp-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,virtfs_live_write,MB/s,higher,201.2
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_base,ms,lower,521.5
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_clocksource,ms,lower,539.4
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_cryptomgr_notests,ms,lower,537.6
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_mitigations_off,ms,lower,429
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_no_timer_check,ms,lower,477.9
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_nokaslr,ms,lower,531.2
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_random_trust_cpu,ms,lower,534.1
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_rcu_expedited,ms,lower,543.2
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_tsc_reliable,ms,lower,526
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,network_snapshot_cold,ms,lower,551.9
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,network_snapshot_restore,ms,lower,136.2
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,network_snapshot_restore_wall,ms,lower,186.3
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_cold_start,ms,lower,379.92085
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_cold_start_guest_exit_teardown,ms,lower,42.7031
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_cold_start_peak_rss,MiB,lower,69.359375
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_snapshot_generation,ms,lower,462.2335
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_snapshot_generation_peak_rss,MiB,lower,72.087890625
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_snapshot_restore,ms,lower,98.5186
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,20.6095
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_snapshot_restore_peak_rss,MiB,lower,18.01171875
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_cold_128_mib,ms,lower,520.2
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_cold_256_mib,ms,lower,522.4
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_cold_512_mib,ms,lower,541.1
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_cold_64_mib,ms,lower,510.6
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_restore_128_mib,ms,lower,103.5
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_restore_256_mib,ms,lower,102.2
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_restore_512_mib,ms,lower,110
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_restore_64_mib,ms,lower,96.3
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtfs_live_read,MB/s,higher,1400
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtfs_live_roundtrip,ms,lower,688.8
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtfs_live_write,MB/s,higher,276.6
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtio_blk_random_read_iops,ops/s,higher,12319.872274
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtio_blk_random_write_iops,ops/s,higher,9448.32453012
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtio_fs_random_read_iops,ops/s,higher,3415.60554932
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtio_fs_random_write_iops,ops/s,higher,189.809845501
windows-whp-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtio_net_udp_roundtrip_ops,ops/s,higher,4449.56031225
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_base,ms,lower,534.4
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_clocksource,ms,lower,525.7
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_cryptomgr_notests,ms,lower,527.5
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_mitigations_off,ms,lower,424.2
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_no_timer_check,ms,lower,474.5
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_nokaslr,ms,lower,525.2
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_random_trust_cpu,ms,lower,540.3
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_rcu_expedited,ms,lower,520.3
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_tsc_reliable,ms,lower,525.7
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,network_snapshot_cold,ms,lower,549.4
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,network_snapshot_restore,ms,lower,139.5
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,network_snapshot_restore_wall,ms,lower,189
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_cold_start,ms,lower,373.16425
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_cold_start_guest_exit_teardown,ms,lower,41.1693
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_cold_start_peak_rss,MiB,lower,69.36328125
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_snapshot_generation,ms,lower,616.8597
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_snapshot_generation_peak_rss,MiB,lower,72.09375
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_snapshot_restore,ms,lower,99.81065
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,27.6452
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_snapshot_restore_peak_rss,MiB,lower,18.013671875
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_cold_128_mib,ms,lower,523.6
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_cold_256_mib,ms,lower,527.2
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_cold_512_mib,ms,lower,546
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_cold_64_mib,ms,lower,528.9
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_restore_128_mib,ms,lower,99.9
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_restore_256_mib,ms,lower,103.3
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_restore_512_mib,ms,lower,107.9
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_restore_64_mib,ms,lower,98.8
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,virtfs_live_read,MB/s,higher,834.4
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,virtfs_live_roundtrip,ms,lower,673.4
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,virtfs_live_write,MB/s,higher,257.1
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,virtio_blk_random_read_iops,ops/s,higher,10977.9478787
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,virtio_blk_random_write_iops,ops/s,higher,9539.20352706
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,virtio_fs_random_read_iops,ops/s,higher,1726.880883
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,virtio_fs_random_write_iops,ops/s,higher,191.916487924
windows-whp-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,virtio_net_udp_roundtrip_ops,ops/s,higher,5367.66446604
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_base,ms,lower,540.9
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_clocksource,ms,lower,540.9
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_cryptomgr_notests,ms,lower,528.4
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_mitigations_off,ms,lower,433.1
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_no_timer_check,ms,lower,478.3
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_nokaslr,ms,lower,537.1
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_random_trust_cpu,ms,lower,520.5
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_rcu_expedited,ms,lower,530.6
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_tsc_reliable,ms,lower,525.5
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,network_snapshot_cold,ms,lower,551.3
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,network_snapshot_restore,ms,lower,141
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,network_snapshot_restore_wall,ms,lower,191.7
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_cold_start,ms,lower,371.3526
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_cold_start_guest_exit_teardown,ms,lower,41.21815
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_cold_start_peak_rss,MiB,lower,69.359375
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_snapshot_generation,ms,lower,473.41515
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_snapshot_generation_peak_rss,MiB,lower,72.078125
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_snapshot_restore,ms,lower,98.20765
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,28.3883
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_snapshot_restore_peak_rss,MiB,lower,17.970703125
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_cold_128_mib,ms,lower,523.6
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_cold_256_mib,ms,lower,531.4
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_cold_512_mib,ms,lower,536.4
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_cold_64_mib,ms,lower,526.5
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_restore_128_mib,ms,lower,99.3
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_restore_256_mib,ms,lower,103.1
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_restore_512_mib,ms,lower,105.3
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_restore_64_mib,ms,lower,96.7
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtfs_live_read,MB/s,higher,847.3
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtfs_live_roundtrip,ms,lower,692.2
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtfs_live_write,MB/s,higher,234
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtio_blk_random_read_iops,ops/s,higher,6988.23628198
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtio_blk_random_write_iops,ops/s,higher,7015.3280803
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtio_fs_random_read_iops,ops/s,higher,3806.58544655
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtio_fs_random_write_iops,ops/s,higher,62.1716895824
windows-whp-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtio_net_udp_roundtrip_ops,ops/s,higher,5505.53616408
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,cold_start_base,ms,lower,675.6
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,cold_start_clocksource,ms,lower,707.5
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,cold_start_cryptomgr_notests,ms,lower,686.5
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,cold_start_mitigations_off,ms,lower,541
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,cold_start_no_timer_check,ms,lower,631.3
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,cold_start_nokaslr,ms,lower,689.9
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,cold_start_random_trust_cpu,ms,lower,680.4
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,cold_start_rcu_expedited,ms,lower,686.7
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,cold_start_tsc_reliable,ms,lower,687.2
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,network_snapshot_cold,ms,lower,728.3
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,network_snapshot_restore,ms,lower,179
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,network_snapshot_restore_wall,ms,lower,233.4
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,openvmm_cold_start,ms,lower,491.10445
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,openvmm_cold_start_guest_exit_teardown,ms,lower,51.64295
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,openvmm_cold_start_peak_rss,MiB,lower,71.89453125
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,openvmm_snapshot_generation,ms,lower,423.2003
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,openvmm_snapshot_generation_peak_rss,MiB,lower,74.591796875
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,openvmm_snapshot_restore,ms,lower,118.50485
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,31.2446
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,openvmm_snapshot_restore_peak_rss,MiB,lower,18.61328125
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,shell_snapshot_cold_128_mib,ms,lower,677.4
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,shell_snapshot_cold_256_mib,ms,lower,700.5
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,shell_snapshot_cold_512_mib,ms,lower,716.8
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,shell_snapshot_cold_64_mib,ms,lower,686.5
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,shell_snapshot_restore_128_mib,ms,lower,122
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,shell_snapshot_restore_256_mib,ms,lower,124.3
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,shell_snapshot_restore_512_mib,ms,lower,133.4
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,shell_snapshot_restore_64_mib,ms,lower,121.2
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,virtfs_live_read,MB/s,higher,952.9
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,virtfs_live_roundtrip,ms,lower,883.1
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,virtfs_live_write,MB/s,higher,220
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,virtio_blk_random_read_iops,ops/s,higher,6744.34232293
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,virtio_blk_random_write_iops,ops/s,higher,6759.5484084
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,virtio_fs_random_read_iops,ops/s,higher,3617.26091823
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,virtio_fs_random_write_iops,ops/s,higher,63.3570509992
windows-whp-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,virtio_net_udp_roundtrip_ops,ops/s,higher,4587.26443673
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_base,ms,lower,522.7
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_clocksource,ms,lower,523.2
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_cryptomgr_notests,ms,lower,535.7
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_mitigations_off,ms,lower,425.9
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_no_timer_check,ms,lower,480.4
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_nokaslr,ms,lower,527.7
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_random_trust_cpu,ms,lower,526.4
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_rcu_expedited,ms,lower,529.5
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_tsc_reliable,ms,lower,530.7
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,network_snapshot_cold,ms,lower,560
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,network_snapshot_restore,ms,lower,142.4
