platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_256_mib,ms,lower,2599.2
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_512_mib,ms,lower,2597.9
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_64_mib,ms,lower,2593
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_128_mib,ms,lower,180.4
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_256_mib,ms,lower,155.3
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_512_mib,ms,lower,175.4
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_64_mib,ms,lower,244.3
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_read,MB/s,higher,807.1
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_roundtrip,ms,lower,2941.9
windows-whp-virtual-machine,2,2,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_write,MB/s,higher,152.9
windows-whp-virtual-machine,2,2,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_restore_512_mib,ms,lower,163.7
windows-whp-virtual-machine,2,2,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_restore_512_mib,ms,lower,186.2
windows-whp-virtual-machine,2,2,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_restore_512_mib,ms,lower,160.6
windows-whp-virtual-machine,2,2,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_restore_512_mib,ms,lower,170.2
windows-whp-virtual-machine,2,2,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_restore_512_mib,ms,lower,154.6
windows-whp-virtual-machine,2,2,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_restore_512_mib,ms,lower,174.2
windows-whp-virtual-machine,2,2,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_restore_512_mib,ms,lower,175.4
windows-whp-virtual-machine,2,2,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_restore_512_mib,ms,lower,165.5
windows-whp-virtual-machine,2,2,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_restore_512_mib,ms,lower,167.1
windows-whp-virtual-machine,2,2,1e899edaeba12217a3855d68a92d9e180f5ce76c,shell_snapshot_restore_512_mib,ms,lower,160.2
windows-whp-virtual-machine,2,2,bb5f9f3568aa8aae78b6520b70a6e6f4b204330e,shell_snapshot_restore_512_mib,ms,lower,164.5
