platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_tsc_reliable,ms,lower,408
linux-mshv-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_cold,ms,lower,440.6
linux-mshv-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore,ms,lower,95.2
linux-mshv-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore_wall,ms,lower,211.7
linux-mshv-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start,ms,lower,270.53606
linux-mshv-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_guest_exit_teardown,ms,lower,47.914783
linux-mshv-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_peak_rss,MiB,lower,75.12109375
linux-mshv-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation,ms,lower,261.770235
linux-mshv-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation_peak_rss,MiB,lower,82.58984375
linux-mshv-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore,ms,lower,252.99231
linux-mshv-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,174.548991
linux-mshv-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_peak_rss,MiB,lower,71.25390625
linux-mshv-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_128_mib,ms,lower,409.8
linux-mshv-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_256_mib,ms,lower,434.8
linux-mshv-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_512_mib,ms,lower,433.3
linux-mshv-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_64_mib,ms,lower,399.4
linux-mshv-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_128_mib,ms,lower,73.7
linux-mshv-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_256_mib,ms,lower,96.8
linux-mshv-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_512_mib,ms,lower,85.8
linux-mshv-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_64_mib,ms,lower,61.2
linux-mshv-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_read,MB/s,higher,573.6
linux-mshv-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_roundtrip,ms,lower,607.2
linux-mshv-baremetal,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_write,MB/s,higher,381.4
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_base,ms,lower,406.7
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_clocksource,ms,lower,413.9
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_cryptomgr_notests,ms,lower,410.7
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_mitigations_off,ms,lower,315.9
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_no_timer_check,ms,lower,368
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_nokaslr,ms,lower,408.1
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_random_trust_cpu,ms,lower,413.5
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_rcu_expedited,ms,lower,408.5
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_tsc_reliable,ms,lower,410.8
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_cold,ms,lower,438.3
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore,ms,lower,98.7
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore_wall,ms,lower,208.1
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start,ms,lower,271.824586
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_guest_exit_teardown,ms,lower,51.86248
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_peak_rss,MiB,lower,75.12109375
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation,ms,lower,301.963939
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation_peak_rss,MiB,lower,84.5859375
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore,ms,lower,248.827341
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,2149.681714
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore_peak_rss,MiB,lower,69.24609375
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_128_mib,ms,lower,413.7
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_256_mib,ms,lower,432.6
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_512_mib,ms,lower,436.8
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_64_mib,ms,lower,394.6
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_128_mib,ms,lower,73.6
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_256_mib,ms,lower,95.3
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_512_mib,ms,lower,90.8
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_64_mib,ms,lower,63.9
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_read,MB/s,higher,523.6
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_roundtrip,ms,lower,623.5
linux-mshv-baremetal,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_write,MB/s,higher,402.3
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_base,ms,lower,411.5
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_clocksource,ms,lower,412.8
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_cryptomgr_notests,ms,lower,412.2
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_mitigations_off,ms,lower,314.9
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_no_timer_check,ms,lower,368.7
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_nokaslr,ms,lower,406.1
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_random_trust_cpu,ms,lower,411.8
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_rcu_expedited,ms,lower,407.3
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_tsc_reliable,ms,lower,409.8
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_cold,ms,lower,439.5
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_restore,ms,lower,97.4
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_restore_wall,ms,lower,203.8
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start,ms,lower,277.842937
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start_guest_exit_teardown,ms,lower,41.452362
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start_peak_rss,MiB,lower,75.125
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_generation,ms,lower,262.35069
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_generation_peak_rss,MiB,lower,84.58984375
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore,ms,lower,250.107793
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,321.25053
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore_peak_rss,MiB,lower,69.25
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_128_mib,ms,lower,410.5
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_256_mib,ms,lower,433.5
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_512_mib,ms,lower,435.7
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_64_mib,ms,lower,397.1
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_128_mib,ms,lower,71.4
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_256_mib,ms,lower,97.3
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_512_mib,ms,lower,92.5
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_64_mib,ms,lower,62
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_read,MB/s,higher,546.6
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_roundtrip,ms,lower,659.3
linux-mshv-baremetal,2,4,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_write,MB/s,higher,374.3
linux-mshv-baremetal,2,4,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_restore_512_mib,ms,lower,90.3
linux-mshv-baremetal,2,4,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_restore_512_mib,ms,lower,89.2
linux-mshv-baremetal,2,4,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_restore_512_mib,ms,lower,91.7
linux-mshv-baremetal,2,4,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_restore_512_mib,ms,lower,89.3
linux-mshv-baremetal,2,4,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_restore_512_mib,ms,lower,95.5
linux-mshv-baremetal,2,4,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_restore_512_mib,ms,lower,89.5
linux-mshv-baremetal,2,4,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_restore_512_mib,ms,lower,93.7
linux-mshv-baremetal,2,4,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_restore_512_mib,ms,lower,94
linux-mshv-baremetal,2,4,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_restore_512_mib,ms,lower,94.9
linux-mshv-baremetal,2,4,1e899edaeba12217a3855d68a92d9e180f5ce76c,shell_snapshot_restore_512_mib,ms,lower,90.6
linux-mshv-baremetal,2,4,bb5f9f3568aa8aae78b6520b70a6e6f4b204330e,shell_snapshot_restore_512_mib,ms,lower,89.6
