platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,36.8376035
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,openvmm_snapshot_restore_peak_rss,MiB,lower,57.54296875
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_128_mib,ms,lower,367.9
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_256_mib,ms,lower,379
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_512_mib,ms,lower,399.6
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_cold_64_mib,ms,lower,364.7
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_128_mib,ms,lower,215.7
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_256_mib,ms,lower,225.5
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_512_mib,ms,lower,234
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,shell_snapshot_restore_64_mib,ms,lower,209.8
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,virtfs_live_read,MB/s,higher,829.7
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,virtfs_live_roundtrip,ms,lower,562.9
linux-mshv-baremetal,2,1,7441b18f18a758845ae75930f278740786a6a52b,virtfs_live_write,MB/s,higher,614.4
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_base,ms,lower,371.1
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_clocksource,ms,lower,370.3
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_cryptomgr_notests,ms,lower,370
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_mitigations_off,ms,lower,275.1
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_no_timer_check,ms,lower,327.1
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_nokaslr,ms,lower,369.6
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_random_trust_cpu,ms,lower,370.2
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_rcu_expedited,ms,lower,370.3
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,cold_start_tsc_reliable,ms,lower,371.2
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,network_snapshot_cold,ms,lower,386.8
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,network_snapshot_restore,ms,lower,50.6
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,network_snapshot_restore_wall,ms,lower,136.1
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_cold_start,ms,lower,231.471126
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_cold_start_guest_exit_teardown,ms,lower,44.7962825
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_cold_start_peak_rss,MiB,lower,73.517578125
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_snapshot_generation,ms,lower,502.2085495
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_snapshot_generation_peak_rss,MiB,lower,76.12890625
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_snapshot_restore,ms,lower,38.9365925
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,40.3107135
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,openvmm_snapshot_restore_peak_rss,MiB,lower,53.48046875
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_cold_128_mib,ms,lower,369.6
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_cold_256_mib,ms,lower,378.6
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_cold_512_mib,ms,lower,396.3
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_cold_64_mib,ms,lower,366
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_restore_128_mib,ms,lower,39.7
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_restore_256_mib,ms,lower,49
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_restore_512_mib,ms,lower,63.1
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,shell_snapshot_restore_64_mib,ms,lower,41.3
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,virtfs_live_read,MB/s,higher,549.9
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,virtfs_live_roundtrip,ms,lower,539.8
linux-mshv-baremetal,2,1,ced57386190384cc882e45604b28d60465a27319,virtfs_live_write,MB/s,higher,372.1
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_base,ms,lower,373.4
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_clocksource,ms,lower,370.4
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_cryptomgr_notests,ms,lower,370.7
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_mitigations_off,ms,lower,274.7
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_no_timer_check,ms,lower,329.3
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_nokaslr,ms,lower,371.6
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_random_trust_cpu,ms,lower,370.2
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_rcu_expedited,ms,lower,371.3
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,cold_start_tsc_reliable,ms,lower,374.9
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,network_snapshot_cold,ms,lower,388.7
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,network_snapshot_restore,ms,lower,53.1
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,network_snapshot_restore_wall,ms,lower,132.4
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_cold_start,ms,lower,233.415622
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_cold_start_guest_exit_teardown,ms,lower,47.699289
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_cold_start_peak_rss,MiB,lower,73.265625
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_snapshot_generation,ms,lower,667.7156955
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_snapshot_generation_peak_rss,MiB,lower,75.939453125
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_snapshot_restore,ms,lower,40.640037
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,41.1563445
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,openvmm_snapshot_restore_peak_rss,MiB,lower,53.48046875
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_cold_128_mib,ms,lower,370.7
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_cold_256_mib,ms,lower,380
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_cold_512_mib,ms,lower,396.8
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_cold_64_mib,ms,lower,366.6
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_restore_128_mib,ms,lower,40.3
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_restore_256_mib,ms,lower,49.2
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_restore_512_mib,ms,lower,62.2
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,shell_snapshot_restore_64_mib,ms,lower,41.9
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtfs_live_read,MB/s,higher,894.3
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtfs_live_roundtrip,ms,lower,547.1
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtfs_live_write,MB/s,higher,601.9
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtio_blk_random_read_iops,ops/s,higher,13548.6420796
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtio_blk_random_write_iops,ops/s,higher,13263.3071499
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtio_fs_random_read_iops,ops/s,higher,18647.3773969
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtio_fs_random_write_iops,ops/s,higher,18083.7843595
linux-mshv-baremetal,2,1,a26c5f3c6cbf490b65e7cce41620465408e898ca,virtio_net_udp_roundtrip_ops,ops/s,higher,12264.7065763
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_base,ms,lower,370.9
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_clocksource,ms,lower,371.8
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_cryptomgr_notests,ms,lower,371.1
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_mitigations_off,ms,lower,273.8
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_no_timer_check,ms,lower,329.1
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_nokaslr,ms,lower,370.2
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_random_trust_cpu,ms,lower,369.9
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_rcu_expedited,ms,lower,370
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,cold_start_tsc_reliable,ms,lower,369.5
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,network_snapshot_cold,ms,lower,388.9
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,network_snapshot_restore,ms,lower,53.5
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,network_snapshot_restore_wall,ms,lower,143.4
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_cold_start,ms,lower,232.7865165
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_cold_start_guest_exit_teardown,ms,lower,44.341511
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_cold_start_peak_rss,MiB,lower,73.265625
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_snapshot_generation,ms,lower,764.686688
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_snapshot_generation_peak_rss,MiB,lower,75.94140625
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_snapshot_restore,ms,lower,40.1205975
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,69.626337
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,openvmm_snapshot_restore_peak_rss,MiB,lower,53.48046875
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_cold_128_mib,ms,lower,369.5
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_cold_256_mib,ms,lower,381.7
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_cold_512_mib,ms,lower,398.3
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_cold_64_mib,ms,lower,368.5
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_restore_128_mib,ms,lower,40.6
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_restore_256_mib,ms,lower,48.6
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_restore_512_mib,ms,lower,62.9
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,shell_snapshot_restore_64_mib,ms,lower,42.3
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,virtfs_live_read,MB/s,higher,713.1
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,virtfs_live_roundtrip,ms,lower,579.7
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,virtfs_live_write,MB/s,higher,388.7
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,virtio_blk_random_read_iops,ops/s,higher,13532.2410665
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,virtio_blk_random_write_iops,ops/s,higher,13437.5394522
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,virtio_fs_random_read_iops,ops/s,higher,16286.471871
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,virtio_fs_random_write_iops,ops/s,higher,13471.5045218
linux-mshv-baremetal,2,1,3be14e849151b196ddd815f985598d29641757cb,virtio_net_udp_roundtrip_ops,ops/s,higher,12186.5987075
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_base,ms,lower,370.5
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_clocksource,ms,lower,372.7
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_cryptomgr_notests,ms,lower,368.4
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_mitigations_off,ms,lower,271.3
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_no_timer_check,ms,lower,327.4
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_nokaslr,ms,lower,369.3
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_random_trust_cpu,ms,lower,369
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_rcu_expedited,ms,lower,368.4
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,cold_start_tsc_reliable,ms,lower,369.8
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,network_snapshot_cold,ms,lower,385.5
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,network_snapshot_restore,ms,lower,53
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,network_snapshot_restore_wall,ms,lower,136.2
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_cold_start,ms,lower,232.3564285
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_cold_start_guest_exit_teardown,ms,lower,45.503841
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_cold_start_peak_rss,MiB,lower,73.265625
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_snapshot_generation,ms,lower,411.626351
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_snapshot_generation_peak_rss,MiB,lower,75.927734375
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_snapshot_restore,ms,lower,40.8994215
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,159.0374655
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,openvmm_snapshot_restore_peak_rss,MiB,lower,53.484375
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_cold_128_mib,ms,lower,370
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_cold_256_mib,ms,lower,380.1
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_cold_512_mib,ms,lower,395.2
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_cold_64_mib,ms,lower,366
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_restore_128_mib,ms,lower,40.5
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_restore_256_mib,ms,lower,48.8
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_restore_512_mib,ms,lower,63.1
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,shell_snapshot_restore_64_mib,ms,lower,41.3
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtfs_live_read,MB/s,higher,914.3
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtfs_live_roundtrip,ms,lower,511.4
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtfs_live_write,MB/s,higher,628.6
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtio_blk_random_read_iops,ops/s,higher,14820.0863525
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtio_blk_random_write_iops,ops/s,higher,14672.7048834
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtio_fs_random_read_iops,ops/s,higher,22136.625648
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtio_fs_random_write_iops,ops/s,higher,21757.0939485
linux-mshv-baremetal,2,1,cb52bcd454b454cb241096c33ed42a1dcdc65347,virtio_net_udp_roundtrip_ops,ops/s,higher,12130.4720819
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,cold_start_base,ms,lower,372.8
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,cold_start_clocksource,ms,lower,372.7
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,cold_start_cryptomgr_notests,ms,lower,373.6
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,cold_start_mitigations_off,ms,lower,275.2
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,cold_start_no_timer_check,ms,lower,329.4
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,cold_start_nokaslr,ms,lower,369.9
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,cold_start_random_trust_cpu,ms,lower,374.5
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,cold_start_rcu_expedited,ms,lower,372.4
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,cold_start_tsc_reliable,ms,lower,372.8
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,network_snapshot_cold,ms,lower,387.7
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,network_snapshot_restore,ms,lower,50.9
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,network_snapshot_restore_wall,ms,lower,144.2
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,openvmm_cold_start,ms,lower,232.6867875
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,openvmm_cold_start_guest_exit_teardown,ms,lower,46.228653
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,openvmm_cold_start_peak_rss,MiB,lower,80.72265625
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,openvmm_snapshot_generation,ms,lower,131.0523915
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,openvmm_snapshot_generation_peak_rss,MiB,lower,83.4921875
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,openvmm_snapshot_restore,ms,lower,39.448156
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,98.9349685
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,openvmm_snapshot_restore_peak_rss,MiB,lower,58.509765625
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,shell_snapshot_cold_128_mib,ms,lower,372.2
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,shell_snapshot_cold_256_mib,ms,lower,379.8
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,shell_snapshot_cold_512_mib,ms,lower,397.9
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,shell_snapshot_cold_64_mib,ms,lower,369.8
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,shell_snapshot_restore_128_mib,ms,lower,39.4
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,shell_snapshot_restore_256_mib,ms,lower,48.6
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,shell_snapshot_restore_512_mib,ms,lower,63
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,shell_snapshot_restore_64_mib,ms,lower,39.5
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,virtfs_live_read,MB/s,higher,1400
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,virtfs_live_roundtrip,ms,lower,547.6
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,virtfs_live_write,MB/s,higher,676
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,virtio_blk_random_read_iops,ops/s,higher,11968.173539
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,virtio_blk_random_write_iops,ops/s,higher,12089.3676038
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,virtio_fs_random_read_iops,ops/s,higher,19186.1676365
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,virtio_fs_random_write_iops,ops/s,higher,18562.5072398
linux-mshv-baremetal,2,1,81189ec3af226c08396da0b6780b229106d84d97,virtio_net_udp_roundtrip_ops,ops/s,higher,10910.6737272
linux-mshv-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_base,ms,lower,369.7
linux-mshv-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_clocksource,ms,lower,369.9
linux-mshv-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_cryptomgr_notests,ms,lower,369.6
linux-mshv-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_mitigations_off,ms,lower,273.7
linux-mshv-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_no_timer_check,ms,lower,325.4
linux-mshv-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_nokaslr,ms,lower,369.6
linux-mshv-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_random_trust_cpu,ms,lower,371.5
linux-mshv-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_rcu_expedited,ms,lower,371.1
