platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,4,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,13.917525
linux-mshv-virtual-machine,2,4,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_peak_rss,MiB,lower,70.953125
linux-mshv-virtual-machine,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_128_mib,ms,lower,5490.8
linux-mshv-virtual-machine,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_256_mib,ms,lower,5495.2
linux-mshv-virtual-machine,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_512_mib,ms,lower,5503
linux-mshv-virtual-machine,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_64_mib,ms,lower,5490.1
linux-mshv-virtual-machine,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_128_mib,ms,lower,38.7
linux-mshv-virtual-machine,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_256_mib,ms,lower,43.7
linux-mshv-virtual-machine,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_512_mib,ms,lower,47.8
linux-mshv-virtual-machine,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_64_mib,ms,lower,35.9
linux-mshv-virtual-machine,2,4,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_read,MB/s,higher,831.3
linux-mshv-virtual-machine,2,4,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_roundtrip,ms,lower,5707.5
linux-mshv-virtual-machine,2,4,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_write,MB/s,higher,659.7
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_base,ms,lower,5491.3
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_clocksource,ms,lower,5492.5
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_cryptomgr_notests,ms,lower,5490.8
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_mitigations_off,ms,lower,5454.4
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_no_timer_check,ms,lower,5445.2
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_nokaslr,ms,lower,5490.5
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_random_trust_cpu,ms,lower,5493.9
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_rcu_expedited,ms,lower,5489.8
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_tsc_reliable,ms,lower,5491
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_cold,ms,lower,5503.2
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore,ms,lower,46.6
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore_wall,ms,lower,120
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start,ms,lower,5408.753404
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_guest_exit_teardown,ms,lower,26.515592
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_peak_rss,MiB,lower,75.4140625
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation,ms,lower,372.885581
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation_peak_rss,MiB,lower,84.8671875
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore,ms,lower,338.741707
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,96.237904
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_peak_rss,MiB,lower,69.28125
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_128_mib,ms,lower,5491.5
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_256_mib,ms,lower,5496.5
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_512_mib,ms,lower,5503.4
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_64_mib,ms,lower,5491
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_128_mib,ms,lower,42.3
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_256_mib,ms,lower,43.6
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_512_mib,ms,lower,48.4
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_64_mib,ms,lower,38.1
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_read,MB/s,higher,810.8
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_roundtrip,ms,lower,5683.8
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_write,MB/s,higher,647.1
