platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,4,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,13.917525
linux-mshv-virtual-machine,2,4,9f840ea2acff3a8285228d589849f0612ee35929,openvmm_snapshot_restore_peak_rss,MiB,lower,70.953125
linux-mshv-virtual-machine,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_128_mib,ms,lower,5490.8
linux-mshv-virtual-machine,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_256_mib,ms,lower,5495.2
linux-mshv-virtual-machine,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_512_mib,ms,lower,5503
linux-mshv-virtual-machine,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_cold_64_mib,ms,lower,5490.1
linux-mshv-virtual-machine,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_128_mib,ms,lower,38.7
linux-mshv-virtual-machine,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_256_mib,ms,lower,43.7
linux-mshv-virtual-machine,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_512_mib,ms,lower,47.8
linux-mshv-virtual-machine,2,4,9f840ea2acff3a8285228d589849f0612ee35929,shell_snapshot_restore_64_mib,ms,lower,35.9
linux-mshv-virtual-machine,2,4,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_read,MB/s,higher,831.3
linux-mshv-virtual-machine,2,4,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_roundtrip,ms,lower,5707.5
linux-mshv-virtual-machine,2,4,9f840ea2acff3a8285228d589849f0612ee35929,virtfs_live_write,MB/s,higher,659.7
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_base,ms,lower,5491.3
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_clocksource,ms,lower,5492.5
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_cryptomgr_notests,ms,lower,5490.8
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_mitigations_off,ms,lower,5454.4
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_no_timer_check,ms,lower,5445.2
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_nokaslr,ms,lower,5490.5
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_random_trust_cpu,ms,lower,5493.9
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_rcu_expedited,ms,lower,5489.8
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,cold_start_tsc_reliable,ms,lower,5491
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_cold,ms,lower,5503.2
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore,ms,lower,46.6
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,network_snapshot_restore_wall,ms,lower,120
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start,ms,lower,5408.753404
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_guest_exit_teardown,ms,lower,26.515592
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_cold_start_peak_rss,MiB,lower,75.4140625
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation,ms,lower,372.885581
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_generation_peak_rss,MiB,lower,84.8671875
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore,ms,lower,338.741707
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,96.237904
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,openvmm_snapshot_restore_peak_rss,MiB,lower,69.28125
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_128_mib,ms,lower,5491.5
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_256_mib,ms,lower,5496.5
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_512_mib,ms,lower,5503.4
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_cold_64_mib,ms,lower,5491
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_128_mib,ms,lower,42.3
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_256_mib,ms,lower,43.6
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_512_mib,ms,lower,48.4
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,shell_snapshot_restore_64_mib,ms,lower,38.1
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_read,MB/s,higher,810.8
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_roundtrip,ms,lower,5683.8
linux-mshv-virtual-machine,2,4,14111031e0a96fe16c9db996e4324c0c438b9b2f,virtfs_live_write,MB/s,higher,647.1
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_base,ms,lower,5493.7
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_clocksource,ms,lower,5492.2
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_cryptomgr_notests,ms,lower,5493.6
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_mitigations_off,ms,lower,5458.6
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_no_timer_check,ms,lower,5447.1
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_nokaslr,ms,lower,5492.1
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_random_trust_cpu,ms,lower,5491.2
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_rcu_expedited,ms,lower,5493.1
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,cold_start_tsc_reliable,ms,lower,5494.2
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_cold,ms,lower,5506.3
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore,ms,lower,43.7
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,network_snapshot_restore_wall,ms,lower,127.5
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start,ms,lower,5410.723665
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_guest_exit_teardown,ms,lower,26.915937
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_cold_start_peak_rss,MiB,lower,75.41015625
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation,ms,lower,407.005212
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_generation_peak_rss,MiB,lower,84.8671875
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore,ms,lower,336.992111
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,14.176533
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,openvmm_snapshot_restore_peak_rss,MiB,lower,71.28515625
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_128_mib,ms,lower,5494
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_256_mib,ms,lower,5498.5
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_512_mib,ms,lower,5507.9
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_cold_64_mib,ms,lower,5493.8
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_128_mib,ms,lower,39.5
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_256_mib,ms,lower,43.1
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_512_mib,ms,lower,51
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,shell_snapshot_restore_64_mib,ms,lower,38.1
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_read,MB/s,higher,799.9
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_roundtrip,ms,lower,5715.3
linux-mshv-virtual-machine,2,4,41b7a5458dece3fca98e16b18b3a93ada9aeb3be,virtfs_live_write,MB/s,higher,636.9
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_base,ms,lower,5495.1
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_clocksource,ms,lower,5496.1
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_cryptomgr_notests,ms,lower,5498.4
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_mitigations_off,ms,lower,5460.7
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_no_timer_check,ms,lower,5448.8
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_nokaslr,ms,lower,5493.9
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_random_trust_cpu,ms,lower,5497.2
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_rcu_expedited,ms,lower,5495
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,cold_start_tsc_reliable,ms,lower,5495
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_cold,ms,lower,5506.7
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_restore,ms,lower,49.7
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,network_snapshot_restore_wall,ms,lower,123.8
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start,ms,lower,5412.905344
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start_guest_exit_teardown,ms,lower,26.318296
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_cold_start_peak_rss,MiB,lower,75.4140625
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_generation,ms,lower,443.061537
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_generation_peak_rss,MiB,lower,82.87109375
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore,ms,lower,381.028363
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,14.120039
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,openvmm_snapshot_restore_peak_rss,MiB,lower,67.28125
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_128_mib,ms,lower,5495.9
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_256_mib,ms,lower,5500.7
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_512_mib,ms,lower,5506.9
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_cold_64_mib,ms,lower,5495.6
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_128_mib,ms,lower,44.1
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_256_mib,ms,lower,47.6
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_512_mib,ms,lower,52
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,shell_snapshot_restore_64_mib,ms,lower,41.6
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_read,MB/s,higher,790.5
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_roundtrip,ms,lower,5727.4
linux-mshv-virtual-machine,2,4,3199587b4d19978f584c7914e92de80d647c6eae,virtfs_live_write,MB/s,higher,640.1
linux-mshv-virtual-machine,2,4,0ce2b8ad85c0aab4549e11b7a9f46474cd4bbcb3,shell_snapshot_restore_512_mib,ms,lower,50.1
linux-mshv-virtual-machine,2,4,b735bfac3c61f734f3f42083e71d8dee0587379f,shell_snapshot_restore_512_mib,ms,lower,53.9
