commit,metric,unit,direction,p50
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,shell_snapshot_restore_128_mib,ms,lower,7.1
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,shell_snapshot_restore_256_mib,ms,lower,7.5
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,shell_snapshot_restore_512_mib,ms,lower,7.2
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,shell_snapshot_restore_64_mib,ms,lower,7.4
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,virtfs_ephemeral_read,MB/s,higher,1600
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,virtfs_ephemeral_write,MB/s,higher,310.8
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,virtfs_persistent_read,MB/s,higher,898.9
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,virtfs_persistent_write,MB/s,higher,223.2
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,virtfs_reuse,ms,lower,2438
71e9aac488c523c078343669ce0cdf580582cafd,cold_start_fast,ms,lower,1621.7
71e9aac488c523c078343669ce0cdf580582cafd,cold_start_kernel_handoff_loud,ms,lower,1902.2
71e9aac488c523c078343669ce0cdf580582cafd,cold_start_kernel_handoff_quiet,ms,lower,1857.2
71e9aac488c523c078343669ce0cdf580582cafd,cold_start_shell_loud,ms,lower,1908.1
71e9aac488c523c078343669ce0cdf580582cafd,cold_start_shell_silent,ms,lower,1752.9
71e9aac488c523c078343669ce0cdf580582cafd,network_snapshot_cold,ms,lower,1753.6
71e9aac488c523c078343669ce0cdf580582cafd,network_snapshot_restore,ms,lower,6.1
71e9aac488c523c078343669ce0cdf580582cafd,network_snapshot_restore_wall,ms,lower,468
71e9aac488c523c078343669ce0cdf580582cafd,python_snapshot_cold,ms,lower,3833.8
71e9aac488c523c078343669ce0cdf580582cafd,python_snapshot_restore,ms,lower,20.6
71e9aac488c523c078343669ce0cdf580582cafd,shell_snapshot_cold_128_mib,ms,lower,1738.9
71e9aac488c523c078343669ce0cdf580582cafd,shell_snapshot_cold_256_mib,ms,lower,1741.7
71e9aac488c523c078343669ce0cdf580582cafd,shell_snapshot_cold_512_mib,ms,lower,1748.8
71e9aac488c523c078343669ce0cdf580582cafd,shell_snapshot_cold_64_mib,ms,lower,1737.1
71e9aac488c523c078343669ce0cdf580582cafd,shell_snapshot_restore_128_mib,ms,lower,7.3
71e9aac488c523c078343669ce0cdf580582cafd,shell_snapshot_restore_256_mib,ms,lower,6.9
71e9aac488c523c078343669ce0cdf580582cafd,shell_snapshot_restore_512_mib,ms,lower,7
71e9aac488c523c078343669ce0cdf580582cafd,shell_snapshot_restore_64_mib,ms,lower,7.1
71e9aac488c523c078343669ce0cdf580582cafd,virtfs_ephemeral_read,MB/s,higher,1700
71e9aac488c523c078343669ce0cdf580582cafd,virtfs_ephemeral_write,MB/s,higher,319
71e9aac488c523c078343669ce0cdf580582cafd,virtfs_persistent_read,MB/s,higher,928.7
71e9aac488c523c078343669ce0cdf580582cafd,virtfs_persistent_write,MB/s,higher,227.6
71e9aac488c523c078343669ce0cdf580582cafd,virtfs_reuse,ms,lower,2520
