commit,metric,unit,direction,p50
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,shell_snapshot_restore_128_mib,ms,lower,7.1
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,shell_snapshot_restore_256_mib,ms,lower,7.5
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,shell_snapshot_restore_512_mib,ms,lower,7.2
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,shell_snapshot_restore_64_mib,ms,lower,7.4
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,virtfs_ephemeral_read,MB/s,higher,1600
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,virtfs_ephemeral_write,MB/s,higher,310.8
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,virtfs_persistent_read,MB/s,higher,898.9
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,virtfs_persistent_write,MB/s,higher,223.2
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,virtfs_reuse,ms,lower,2438
71e9aac488c523c078343669ce0cdf580582cafd,cold_start_fast,ms,lower,1621.7
71e9aac488c523c078343669ce0cdf580582cafd,cold_start_kernel_handoff_loud,ms,lower,1902.2
71e9aac488c523c078343669ce0cdf580582cafd,cold_start_kernel_handoff_quiet,ms,lower,1857.2
71e9aac488c523c078343669ce0cdf580582cafd,cold_start_shell_loud,ms,lower,1908.1
71e9aac488c523c078343669ce0cdf580582cafd,cold_start_shell_silent,ms,lower,1752.9
71e9aac488c523c078343669ce0cdf580582cafd,network_snapshot_cold,ms,lower,1753.6
71e9aac488c523c078343669ce0cdf580582cafd,network_snapshot_restore,ms,lower,6.1
71e9aac488c523c078343669ce0cdf580582cafd,network_snapshot_restore_wall,ms,lower,468
71e9aac488c523c078343669ce0cdf580582cafd,python_snapshot_cold,ms,lower,3833.8
71e9aac488c523c078343669ce0cdf580582cafd,python_snapshot_restore,ms,lower,20.6
71e9aac488c523c078343669ce0cdf580582cafd,shell_snapshot_cold_128_mib,ms,lower,1738.9
71e9aac488c523c078343669ce0cdf580582cafd,shell_snapshot_cold_256_mib,ms,lower,1741.7
71e9aac488c523c078343669ce0cdf580582cafd,shell_snapshot_cold_512_mib,ms,lower,1748.8
71e9aac488c523c078343669ce0cdf580582cafd,shell_snapshot_cold_64_mib,ms,lower,1737.1
71e9aac488c523c078343669ce0cdf580582cafd,shell_snapshot_restore_128_mib,ms,lower,7.3
71e9aac488c523c078343669ce0cdf580582cafd,shell_snapshot_restore_256_mib,ms,lower,6.9
71e9aac488c523c078343669ce0cdf580582cafd,shell_snapshot_restore_512_mib,ms,lower,7
71e9aac488c523c078343669ce0cdf580582cafd,shell_snapshot_restore_64_mib,ms,lower,7.1
71e9aac488c523c078343669ce0cdf580582cafd,virtfs_ephemeral_read,MB/s,higher,1700
71e9aac488c523c078343669ce0cdf580582cafd,virtfs_ephemeral_write,MB/s,higher,319
71e9aac488c523c078343669ce0cdf580582cafd,virtfs_persistent_read,MB/s,higher,928.7
71e9aac488c523c078343669ce0cdf580582cafd,virtfs_persistent_write,MB/s,higher,227.6
71e9aac488c523c078343669ce0cdf580582cafd,virtfs_reuse,ms,lower,2520
60282f02d15ded1c8965fa605fb00882c5358798,cold_start_fast,ms,lower,215.5
60282f02d15ded1c8965fa605fb00882c5358798,cold_start_kernel_handoff_loud,ms,lower,490.7
60282f02d15ded1c8965fa605fb00882c5358798,cold_start_kernel_handoff_quiet,ms,lower,453.8
60282f02d15ded1c8965fa605fb00882c5358798,cold_start_shell_loud,ms,lower,497.4
60282f02d15ded1c8965fa605fb00882c5358798,cold_start_shell_silent,ms,lower,343.5
60282f02d15ded1c8965fa605fb00882c5358798,network_snapshot_cold,ms,lower,349.1
60282f02d15ded1c8965fa605fb00882c5358798,network_snapshot_restore,ms,lower,6.3
60282f02d15ded1c8965fa605fb00882c5358798,network_snapshot_restore_wall,ms,lower,481
60282f02d15ded1c8965fa605fb00882c5358798,python_snapshot_cold,ms,lower,2475.3
60282f02d15ded1c8965fa605fb00882c5358798,python_snapshot_restore,ms,lower,20.7
60282f02d15ded1c8965fa605fb00882c5358798,shell_snapshot_cold_128_mib,ms,lower,333.8
60282f02d15ded1c8965fa605fb00882c5358798,shell_snapshot_cold_256_mib,ms,lower,341
60282f02d15ded1c8965fa605fb00882c5358798,shell_snapshot_cold_512_mib,ms,lower,343.5
60282f02d15ded1c8965fa605fb00882c5358798,shell_snapshot_cold_64_mib,ms,lower,332.7
60282f02d15ded1c8965fa605fb00882c5358798,shell_snapshot_restore_128_mib,ms,lower,7.1
60282f02d15ded1c8965fa605fb00882c5358798,shell_snapshot_restore_256_mib,ms,lower,7.5
60282f02d15ded1c8965fa605fb00882c5358798,shell_snapshot_restore_512_mib,ms,lower,7.2
60282f02d15ded1c8965fa605fb00882c5358798,shell_snapshot_restore_64_mib,ms,lower,7.3
60282f02d15ded1c8965fa605fb00882c5358798,virtfs_ephemeral_read,MB/s,higher,1700
60282f02d15ded1c8965fa605fb00882c5358798,virtfs_ephemeral_write,MB/s,higher,344.2
60282f02d15ded1c8965fa605fb00882c5358798,virtfs_persistent_read,MB/s,higher,1600
60282f02d15ded1c8965fa605fb00882c5358798,virtfs_persistent_write,MB/s,higher,233.1
60282f02d15ded1c8965fa605fb00882c5358798,virtfs_reuse,ms,lower,1105
bc406c80736ce0235173587b90096d6193f47164,cold_start_fast,ms,lower,215.5
bc406c80736ce0235173587b90096d6193f47164,cold_start_kernel_handoff_loud,ms,lower,485.6
bc406c80736ce0235173587b90096d6193f47164,cold_start_kernel_handoff_quiet,ms,lower,453.3
bc406c80736ce0235173587b90096d6193f47164,cold_start_shell_loud,ms,lower,492
bc406c80736ce0235173587b90096d6193f47164,cold_start_shell_silent,ms,lower,342.9
bc406c80736ce0235173587b90096d6193f47164,network_snapshot_cold,ms,lower,348.9
bc406c80736ce0235173587b90096d6193f47164,network_snapshot_restore,ms,lower,6.6
bc406c80736ce0235173587b90096d6193f47164,network_snapshot_restore_wall,ms,lower,465.9
bc406c80736ce0235173587b90096d6193f47164,python_snapshot_cold,ms,lower,2428.9
bc406c80736ce0235173587b90096d6193f47164,python_snapshot_restore,ms,lower,19.6
bc406c80736ce0235173587b90096d6193f47164,shell_snapshot_cold_128_mib,ms,lower,332.8
bc406c80736ce0235173587b90096d6193f47164,shell_snapshot_cold_256_mib,ms,lower,335.9
bc406c80736ce0235173587b90096d6193f47164,shell_snapshot_cold_512_mib,ms,lower,342.9
bc406c80736ce0235173587b90096d6193f47164,shell_snapshot_cold_64_mib,ms,lower,333
bc406c80736ce0235173587b90096d6193f47164,shell_snapshot_restore_128_mib,ms,lower,6.9
bc406c80736ce0235173587b90096d6193f47164,shell_snapshot_restore_256_mib,ms,lower,6.9
bc406c80736ce0235173587b90096d6193f47164,shell_snapshot_restore_512_mib,ms,lower,6.9
bc406c80736ce0235173587b90096d6193f47164,shell_snapshot_restore_64_mib,ms,lower,6.8
bc406c80736ce0235173587b90096d6193f47164,virtfs_ephemeral_read,MB/s,higher,1700
bc406c80736ce0235173587b90096d6193f47164,virtfs_ephemeral_write,MB/s,higher,346.3
bc406c80736ce0235173587b90096d6193f47164,virtfs_persistent_read,MB/s,higher,1600
bc406c80736ce0235173587b90096d6193f47164,virtfs_persistent_write,MB/s,higher,233.2
bc406c80736ce0235173587b90096d6193f47164,virtfs_reuse,ms,lower,1093.6
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,cold_start_fast,ms,lower,251.7
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,cold_start_kernel_handoff_loud,ms,lower,532.2
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,cold_start_kernel_handoff_quiet,ms,lower,495.1
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,cold_start_shell_loud,ms,lower,541
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,cold_start_shell_silent,ms,lower,371.2
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,network_snapshot_cold,ms,lower,381.8
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,network_snapshot_restore,ms,lower,9.1
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,network_snapshot_restore_wall,ms,lower,480
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,python_snapshot_cold,ms,lower,2458.1
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,python_snapshot_restore,ms,lower,23.6
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,shell_snapshot_cold_128_mib,ms,lower,360.4
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,shell_snapshot_cold_256_mib,ms,lower,369.6
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,shell_snapshot_cold_512_mib,ms,lower,371.5
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,shell_snapshot_cold_64_mib,ms,lower,359.8
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,shell_snapshot_restore_128_mib,ms,lower,7.6
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,shell_snapshot_restore_256_mib,ms,lower,7.8
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,shell_snapshot_restore_512_mib,ms,lower,7.7
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,shell_snapshot_restore_64_mib,ms,lower,7.5
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,virtfs_ephemeral_read,MB/s,higher,1600
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,virtfs_ephemeral_write,MB/s,higher,352
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,virtfs_persistent_read,MB/s,higher,1600
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,virtfs_persistent_write,MB/s,higher,235.5
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,virtfs_reuse,ms,lower,1116.9
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,cold_start_fast,ms,lower,219.1
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,cold_start_kernel_handoff_loud,ms,lower,486.6
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,cold_start_kernel_handoff_quiet,ms,lower,455.7
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,cold_start_shell_loud,ms,lower,495.9
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,cold_start_shell_silent,ms,lower,346.7
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,network_snapshot_cold,ms,lower,362
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,network_snapshot_restore,ms,lower,9.5
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,network_snapshot_restore_wall,ms,lower,470
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,python_snapshot_cold,ms,lower,2443.8
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,python_snapshot_restore,ms,lower,24.5
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,shell_snapshot_cold_128_mib,ms,lower,337.6
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,shell_snapshot_cold_256_mib,ms,lower,341
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,shell_snapshot_cold_512_mib,ms,lower,346.9
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,shell_snapshot_cold_64_mib,ms,lower,335.5
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,shell_snapshot_restore_128_mib,ms,lower,7.6
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,shell_snapshot_restore_256_mib,ms,lower,7.6
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,shell_snapshot_restore_512_mib,ms,lower,7.7
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,shell_snapshot_restore_64_mib,ms,lower,7.5
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,virtfs_ephemeral_read,MB/s,higher,1600
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,virtfs_ephemeral_write,MB/s,higher,344.2
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,virtfs_persistent_read,MB/s,higher,1500
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,virtfs_persistent_write,MB/s,higher,230.4
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,virtfs_reuse,ms,lower,1094.6
