commit,metric,unit,direction,p50
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,cold_start_shell_loud,ms,lower,702.7
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,cold_start_shell_silent,ms,lower,372.2
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,network_snapshot_cold,ms,lower,356.2
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,network_snapshot_restore,ms,lower,54.6
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,network_snapshot_restore_wall,ms,lower,140.8
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,python_snapshot_cold,ms,lower,2770.8
ae73bb2d027a4b46c47d811dfe407f6d50af78a4,python_snapshot_restore,ms,lower,151.6
71e9aac488c523c078343669ce0cdf580582cafd,cold_start_fast,ms,lower,278.2
71e9aac488c523c078343669ce0cdf580582cafd,cold_start_kernel_handoff_loud,ms,lower,702.3
71e9aac488c523c078343669ce0cdf580582cafd,cold_start_kernel_handoff_quiet,ms,lower,569.4
71e9aac488c523c078343669ce0cdf580582cafd,cold_start_shell_loud,ms,lower,709.6
71e9aac488c523c078343669ce0cdf580582cafd,cold_start_shell_silent,ms,lower,372.5
71e9aac488c523c078343669ce0cdf580582cafd,network_snapshot_cold,ms,lower,357.2
71e9aac488c523c078343669ce0cdf580582cafd,network_snapshot_restore,ms,lower,55
71e9aac488c523c078343669ce0cdf580582cafd,network_snapshot_restore_wall,ms,lower,138.3
71e9aac488c523c078343669ce0cdf580582cafd,python_snapshot_cold,ms,lower,2772.7
71e9aac488c523c078343669ce0cdf580582cafd,python_snapshot_restore,ms,lower,153.4
71e9aac488c523c078343669ce0cdf580582cafd,virtfs_ephemeral_read,MB/s,higher,84.6
71e9aac488c523c078343669ce0cdf580582cafd,virtfs_ephemeral_write,MB/s,higher,34.9
71e9aac488c523c078343669ce0cdf580582cafd,virtfs_persistent_read,MB/s,higher,84.6
71e9aac488c523c078343669ce0cdf580582cafd,virtfs_persistent_write,MB/s,higher,34.6
71e9aac488c523c078343669ce0cdf580582cafd,virtfs_reuse,ms,lower,2248
60282f02d15ded1c8965fa605fb00882c5358798,cold_start_fast,ms,lower,279.8
60282f02d15ded1c8965fa605fb00882c5358798,cold_start_kernel_handoff_loud,ms,lower,712.6
60282f02d15ded1c8965fa605fb00882c5358798,cold_start_kernel_handoff_quiet,ms,lower,570.2
60282f02d15ded1c8965fa605fb00882c5358798,cold_start_shell_loud,ms,lower,726.8
60282f02d15ded1c8965fa605fb00882c5358798,cold_start_shell_silent,ms,lower,372.2
60282f02d15ded1c8965fa605fb00882c5358798,network_snapshot_cold,ms,lower,357.6
60282f02d15ded1c8965fa605fb00882c5358798,network_snapshot_restore,ms,lower,56.1
60282f02d15ded1c8965fa605fb00882c5358798,network_snapshot_restore_wall,ms,lower,130.4
60282f02d15ded1c8965fa605fb00882c5358798,python_snapshot_cold,ms,lower,2766.5
60282f02d15ded1c8965fa605fb00882c5358798,python_snapshot_restore,ms,lower,152.7
60282f02d15ded1c8965fa605fb00882c5358798,virtfs_ephemeral_read,MB/s,higher,84.6
60282f02d15ded1c8965fa605fb00882c5358798,virtfs_ephemeral_write,MB/s,higher,35.1
60282f02d15ded1c8965fa605fb00882c5358798,virtfs_persistent_read,MB/s,higher,84.3
60282f02d15ded1c8965fa605fb00882c5358798,virtfs_persistent_write,MB/s,higher,34.8
60282f02d15ded1c8965fa605fb00882c5358798,virtfs_reuse,ms,lower,2254
bc406c80736ce0235173587b90096d6193f47164,cold_start_fast,ms,lower,279.5
bc406c80736ce0235173587b90096d6193f47164,cold_start_kernel_handoff_loud,ms,lower,650.6
bc406c80736ce0235173587b90096d6193f47164,cold_start_kernel_handoff_quiet,ms,lower,565.8
bc406c80736ce0235173587b90096d6193f47164,cold_start_shell_loud,ms,lower,664.4
bc406c80736ce0235173587b90096d6193f47164,cold_start_shell_silent,ms,lower,371
bc406c80736ce0235173587b90096d6193f47164,network_snapshot_cold,ms,lower,354.8
bc406c80736ce0235173587b90096d6193f47164,network_snapshot_restore,ms,lower,52.3
bc406c80736ce0235173587b90096d6193f47164,network_snapshot_restore_wall,ms,lower,130
bc406c80736ce0235173587b90096d6193f47164,python_snapshot_cold,ms,lower,2766.1
bc406c80736ce0235173587b90096d6193f47164,python_snapshot_restore,ms,lower,150.4
bc406c80736ce0235173587b90096d6193f47164,virtfs_ephemeral_read,MB/s,higher,83.9
bc406c80736ce0235173587b90096d6193f47164,virtfs_ephemeral_write,MB/s,higher,34.8
bc406c80736ce0235173587b90096d6193f47164,virtfs_persistent_read,MB/s,higher,84.4
bc406c80736ce0235173587b90096d6193f47164,virtfs_persistent_write,MB/s,higher,34.5
bc406c80736ce0235173587b90096d6193f47164,virtfs_reuse,ms,lower,2248.3
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,cold_start_fast,ms,lower,332.5
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,cold_start_kernel_handoff_loud,ms,lower,714.5
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,cold_start_kernel_handoff_quiet,ms,lower,627.7
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,cold_start_shell_loud,ms,lower,726.3
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,cold_start_shell_silent,ms,lower,421.2
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,network_snapshot_cold,ms,lower,419.3
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,network_snapshot_restore,ms,lower,63.3
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,network_snapshot_restore_wall,ms,lower,132.4
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,python_snapshot_cold,ms,lower,2795.8
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,python_snapshot_restore,ms,lower,168.7
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,shell_snapshot_cold_128_mib,ms,lower,386.6
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,shell_snapshot_cold_256_mib,ms,lower,400.2
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,shell_snapshot_cold_512_mib,ms,lower,421.7
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,shell_snapshot_cold_64_mib,ms,lower,384.9
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,shell_snapshot_restore_128_mib,ms,lower,58.7
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,shell_snapshot_restore_256_mib,ms,lower,59.6
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,shell_snapshot_restore_512_mib,ms,lower,60.4
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,shell_snapshot_restore_64_mib,ms,lower,57.4
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,virtfs_ephemeral_read,MB/s,higher,83.9
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,virtfs_ephemeral_write,MB/s,higher,35.1
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,virtfs_persistent_read,MB/s,higher,84.3
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,virtfs_persistent_write,MB/s,higher,23.6
a65a0f07944e88f583a8d93a7e5bcb6b4ee326c0,virtfs_reuse,ms,lower,2266.5
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,cold_start_fast,ms,lower,277.4
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,cold_start_kernel_handoff_loud,ms,lower,651.5
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,cold_start_kernel_handoff_quiet,ms,lower,571.3
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,cold_start_shell_loud,ms,lower,660.7
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,cold_start_shell_silent,ms,lower,376.6
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,network_snapshot_cold,ms,lower,370.7
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,network_snapshot_restore,ms,lower,61
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,network_snapshot_restore_wall,ms,lower,125.2
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,python_snapshot_cold,ms,lower,2769.5
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,python_snapshot_restore,ms,lower,176.4
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,shell_snapshot_cold_128_mib,ms,lower,335.6
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,shell_snapshot_cold_256_mib,ms,lower,351.3
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,shell_snapshot_cold_512_mib,ms,lower,374.5
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,shell_snapshot_cold_64_mib,ms,lower,336.3
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,shell_snapshot_restore_128_mib,ms,lower,56.2
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,shell_snapshot_restore_256_mib,ms,lower,55.9
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,shell_snapshot_restore_512_mib,ms,lower,58.3
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,shell_snapshot_restore_64_mib,ms,lower,54.8
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,virtfs_ephemeral_read,MB/s,higher,84.5
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,virtfs_ephemeral_write,MB/s,higher,34.9
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,virtfs_persistent_read,MB/s,higher,83.8
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,virtfs_persistent_write,MB/s,higher,32.6
cb2f2ed43cb8cb409cb19dbbeae5b1d6fbe5c52a,virtfs_reuse,ms,lower,2239.8
ab60257642fca7644a2146fa94c2ba0d6c355b54,cold_start_fast,ms,lower,281.3
ab60257642fca7644a2146fa94c2ba0d6c355b54,cold_start_kernel_handoff_loud,ms,lower,652.4
ab60257642fca7644a2146fa94c2ba0d6c355b54,cold_start_kernel_handoff_quiet,ms,lower,568.4
ab60257642fca7644a2146fa94c2ba0d6c355b54,cold_start_shell_loud,ms,lower,663.2
ab60257642fca7644a2146fa94c2ba0d6c355b54,cold_start_shell_silent,ms,lower,375.9
ab60257642fca7644a2146fa94c2ba0d6c355b54,network_snapshot_cold,ms,lower,371.7
ab60257642fca7644a2146fa94c2ba0d6c355b54,network_snapshot_restore,ms,lower,58.2
ab60257642fca7644a2146fa94c2ba0d6c355b54,network_snapshot_restore_wall,ms,lower,132.7
ab60257642fca7644a2146fa94c2ba0d6c355b54,python_snapshot_cold,ms,lower,2764.5
ab60257642fca7644a2146fa94c2ba0d6c355b54,python_snapshot_restore,ms,lower,176.1
ab60257642fca7644a2146fa94c2ba0d6c355b54,shell_snapshot_cold_128_mib,ms,lower,334.9
ab60257642fca7644a2146fa94c2ba0d6c355b54,shell_snapshot_cold_256_mib,ms,lower,349
ab60257642fca7644a2146fa94c2ba0d6c355b54,shell_snapshot_cold_512_mib,ms,lower,375
ab60257642fca7644a2146fa94c2ba0d6c355b54,shell_snapshot_cold_64_mib,ms,lower,338.4
ab60257642fca7644a2146fa94c2ba0d6c355b54,shell_snapshot_restore_128_mib,ms,lower,56.2
ab60257642fca7644a2146fa94c2ba0d6c355b54,shell_snapshot_restore_256_mib,ms,lower,55.9
ab60257642fca7644a2146fa94c2ba0d6c355b54,shell_snapshot_restore_512_mib,ms,lower,56.8
ab60257642fca7644a2146fa94c2ba0d6c355b54,shell_snapshot_restore_64_mib,ms,lower,55.5
ab60257642fca7644a2146fa94c2ba0d6c355b54,virtfs_ephemeral_read,MB/s,higher,84.5
ab60257642fca7644a2146fa94c2ba0d6c355b54,virtfs_ephemeral_write,MB/s,higher,34.7
ab60257642fca7644a2146fa94c2ba0d6c355b54,virtfs_persistent_read,MB/s,higher,83.7
ab60257642fca7644a2146fa94c2ba0d6c355b54,virtfs_persistent_write,MB/s,higher,34.3
ab60257642fca7644a2146fa94c2ba0d6c355b54,virtfs_reuse,ms,lower,2250.3
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,cold_start_fast,ms,lower,280.5
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,cold_start_kernel_handoff_loud,ms,lower,652.6
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,cold_start_kernel_handoff_quiet,ms,lower,565.1
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,cold_start_shell_loud,ms,lower,661.3
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,cold_start_shell_silent,ms,lower,375.1
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,network_snapshot_cold,ms,lower,370.8
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,network_snapshot_restore,ms,lower,61.2
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,network_snapshot_restore_wall,ms,lower,128.4
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,python_snapshot_cold,ms,lower,2779.7
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,python_snapshot_restore,ms,lower,175.6
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,shell_snapshot_cold_128_mib,ms,lower,336.3
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,shell_snapshot_cold_256_mib,ms,lower,350.1
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,shell_snapshot_cold_512_mib,ms,lower,377.2
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,shell_snapshot_cold_64_mib,ms,lower,340.6
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,shell_snapshot_restore_128_mib,ms,lower,55.9
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,shell_snapshot_restore_256_mib,ms,lower,56
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,shell_snapshot_restore_512_mib,ms,lower,57.6
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,shell_snapshot_restore_64_mib,ms,lower,55.6
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,virtfs_ephemeral_read,MB/s,higher,84.6
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,virtfs_ephemeral_write,MB/s,higher,34.9
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,virtfs_persistent_read,MB/s,higher,83.9
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,virtfs_persistent_write,MB/s,higher,34.5
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,virtfs_reuse,ms,lower,2239
31bbfaf1e6e28188157b28c6db157d2537397688,cold_start_fast,ms,lower,279.8
31bbfaf1e6e28188157b28c6db157d2537397688,cold_start_kernel_handoff_loud,ms,lower,651.4
31bbfaf1e6e28188157b28c6db157d2537397688,cold_start_kernel_handoff_quiet,ms,lower,563.7
31bbfaf1e6e28188157b28c6db157d2537397688,cold_start_shell_loud,ms,lower,658.2
31bbfaf1e6e28188157b28c6db157d2537397688,cold_start_shell_silent,ms,lower,378.6
31bbfaf1e6e28188157b28c6db157d2537397688,network_snapshot_cold,ms,lower,373.7
31bbfaf1e6e28188157b28c6db157d2537397688,network_snapshot_restore,ms,lower,79.5
31bbfaf1e6e28188157b28c6db157d2537397688,network_snapshot_restore_wall,ms,lower,142.8
31bbfaf1e6e28188157b28c6db157d2537397688,python_snapshot_cold,ms,lower,2772.7
31bbfaf1e6e28188157b28c6db157d2537397688,python_snapshot_restore,ms,lower,176.4
31bbfaf1e6e28188157b28c6db157d2537397688,shell_snapshot_cold_128_mib,ms,lower,334
31bbfaf1e6e28188157b28c6db157d2537397688,shell_snapshot_cold_256_mib,ms,lower,350.1
31bbfaf1e6e28188157b28c6db157d2537397688,shell_snapshot_cold_512_mib,ms,lower,373.7
31bbfaf1e6e28188157b28c6db157d2537397688,shell_snapshot_cold_64_mib,ms,lower,335.4
31bbfaf1e6e28188157b28c6db157d2537397688,shell_snapshot_restore_128_mib,ms,lower,55.2
31bbfaf1e6e28188157b28c6db157d2537397688,shell_snapshot_restore_256_mib,ms,lower,55.9
31bbfaf1e6e28188157b28c6db157d2537397688,shell_snapshot_restore_512_mib,ms,lower,58
31bbfaf1e6e28188157b28c6db157d2537397688,shell_snapshot_restore_64_mib,ms,lower,56.1
31bbfaf1e6e28188157b28c6db157d2537397688,virtfs_ephemeral_read,MB/s,higher,83.9
31bbfaf1e6e28188157b28c6db157d2537397688,virtfs_ephemeral_write,MB/s,higher,34.8
31bbfaf1e6e28188157b28c6db157d2537397688,virtfs_persistent_read,MB/s,higher,83.7
31bbfaf1e6e28188157b28c6db157d2537397688,virtfs_persistent_write,MB/s,higher,34.3
31bbfaf1e6e28188157b28c6db157d2537397688,virtfs_reuse,ms,lower,2239.7
