commit,metric,unit,direction,p50
ab60257642fca7644a2146fa94c2ba0d6c355b54,cold_start_kernel_handoff_loud,ms,lower,655.6
ab60257642fca7644a2146fa94c2ba0d6c355b54,cold_start_kernel_handoff_quiet,ms,lower,576.5
ab60257642fca7644a2146fa94c2ba0d6c355b54,cold_start_shell_loud,ms,lower,665.9
ab60257642fca7644a2146fa94c2ba0d6c355b54,cold_start_shell_silent,ms,lower,375.2
ab60257642fca7644a2146fa94c2ba0d6c355b54,network_snapshot_cold,ms,lower,2388.5
ab60257642fca7644a2146fa94c2ba0d6c355b54,network_snapshot_restore,ms,lower,2079
ab60257642fca7644a2146fa94c2ba0d6c355b54,network_snapshot_restore_wall,ms,lower,2161.9
ab60257642fca7644a2146fa94c2ba0d6c355b54,python_snapshot_cold,ms,lower,2771.4
ab60257642fca7644a2146fa94c2ba0d6c355b54,python_snapshot_restore,ms,lower,177
ab60257642fca7644a2146fa94c2ba0d6c355b54,shell_snapshot_cold_128_mib,ms,lower,337.6
ab60257642fca7644a2146fa94c2ba0d6c355b54,shell_snapshot_cold_256_mib,ms,lower,348.5
ab60257642fca7644a2146fa94c2ba0d6c355b54,shell_snapshot_cold_512_mib,ms,lower,372.4
ab60257642fca7644a2146fa94c2ba0d6c355b54,shell_snapshot_cold_64_mib,ms,lower,340.4
ab60257642fca7644a2146fa94c2ba0d6c355b54,shell_snapshot_restore_128_mib,ms,lower,55.7
ab60257642fca7644a2146fa94c2ba0d6c355b54,shell_snapshot_restore_256_mib,ms,lower,55.8
ab60257642fca7644a2146fa94c2ba0d6c355b54,shell_snapshot_restore_512_mib,ms,lower,58
ab60257642fca7644a2146fa94c2ba0d6c355b54,shell_snapshot_restore_64_mib,ms,lower,54.6
ab60257642fca7644a2146fa94c2ba0d6c355b54,virtfs_ephemeral_read,MB/s,higher,84.6
ab60257642fca7644a2146fa94c2ba0d6c355b54,virtfs_ephemeral_write,MB/s,higher,34.8
ab60257642fca7644a2146fa94c2ba0d6c355b54,virtfs_persistent_read,MB/s,higher,84.6
ab60257642fca7644a2146fa94c2ba0d6c355b54,virtfs_persistent_write,MB/s,higher,34.4
ab60257642fca7644a2146fa94c2ba0d6c355b54,virtfs_reuse,ms,lower,2236.3
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,cold_start_fast,ms,lower,289.9
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,cold_start_kernel_handoff_loud,ms,lower,739.2
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,cold_start_kernel_handoff_quiet,ms,lower,619.8
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,cold_start_shell_loud,ms,lower,735.4
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,cold_start_shell_silent,ms,lower,389.9
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,network_snapshot_cold,ms,lower,2414.6
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,network_snapshot_restore,ms,lower,2082.8
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,network_snapshot_restore_wall,ms,lower,2170.5
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,python_snapshot_cold,ms,lower,2816.5
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,python_snapshot_restore,ms,lower,173.3
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,shell_snapshot_cold_128_mib,ms,lower,338.6
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,shell_snapshot_cold_256_mib,ms,lower,352.7
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,shell_snapshot_cold_512_mib,ms,lower,376.3
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,shell_snapshot_cold_64_mib,ms,lower,341.1
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,shell_snapshot_restore_128_mib,ms,lower,54.8
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,shell_snapshot_restore_256_mib,ms,lower,56.7
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,shell_snapshot_restore_512_mib,ms,lower,55.8
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,shell_snapshot_restore_64_mib,ms,lower,54.8
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,virtfs_ephemeral_read,MB/s,higher,81.3
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,virtfs_ephemeral_write,MB/s,higher,32.9
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,virtfs_persistent_read,MB/s,higher,81.7
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,virtfs_persistent_write,MB/s,higher,32.9
b3706fa692e074d75fe98f2d7b7de7537fc84e8c,virtfs_reuse,ms,lower,2265.3
31bbfaf1e6e28188157b28c6db157d2537397688,cold_start_fast,ms,lower,285.7
31bbfaf1e6e28188157b28c6db157d2537397688,cold_start_kernel_handoff_loud,ms,lower,738.6
31bbfaf1e6e28188157b28c6db157d2537397688,cold_start_kernel_handoff_quiet,ms,lower,591.8
31bbfaf1e6e28188157b28c6db157d2537397688,cold_start_shell_loud,ms,lower,686.9
31bbfaf1e6e28188157b28c6db157d2537397688,cold_start_shell_silent,ms,lower,384.8
31bbfaf1e6e28188157b28c6db157d2537397688,network_snapshot_cold,ms,lower,438.8
31bbfaf1e6e28188157b28c6db157d2537397688,network_snapshot_restore,ms,lower,66.4
31bbfaf1e6e28188157b28c6db157d2537397688,network_snapshot_restore_wall,ms,lower,152.6
31bbfaf1e6e28188157b28c6db157d2537397688,python_snapshot_cold,ms,lower,2824.7
31bbfaf1e6e28188157b28c6db157d2537397688,python_snapshot_restore,ms,lower,174.4
31bbfaf1e6e28188157b28c6db157d2537397688,shell_snapshot_cold_128_mib,ms,lower,375
31bbfaf1e6e28188157b28c6db157d2537397688,shell_snapshot_cold_256_mib,ms,lower,370.8
31bbfaf1e6e28188157b28c6db157d2537397688,shell_snapshot_cold_512_mib,ms,lower,391.4
31bbfaf1e6e28188157b28c6db157d2537397688,shell_snapshot_cold_64_mib,ms,lower,336.6
31bbfaf1e6e28188157b28c6db157d2537397688,shell_snapshot_restore_128_mib,ms,lower,54.4
31bbfaf1e6e28188157b28c6db157d2537397688,shell_snapshot_restore_256_mib,ms,lower,56.3
31bbfaf1e6e28188157b28c6db157d2537397688,shell_snapshot_restore_512_mib,ms,lower,55.8
31bbfaf1e6e28188157b28c6db157d2537397688,shell_snapshot_restore_64_mib,ms,lower,54.4
31bbfaf1e6e28188157b28c6db157d2537397688,virtfs_ephemeral_read,MB/s,higher,81.3
31bbfaf1e6e28188157b28c6db157d2537397688,virtfs_ephemeral_write,MB/s,higher,32.7
31bbfaf1e6e28188157b28c6db157d2537397688,virtfs_persistent_read,MB/s,higher,81.4
31bbfaf1e6e28188157b28c6db157d2537397688,virtfs_persistent_write,MB/s,higher,33.7
31bbfaf1e6e28188157b28c6db157d2537397688,virtfs_reuse,ms,lower,2252
a0717cc616890fce25306f497e49cdea28f66521,cold_start_fast,ms,lower,280.9
a0717cc616890fce25306f497e49cdea28f66521,cold_start_kernel_handoff_loud,ms,lower,783.2
a0717cc616890fce25306f497e49cdea28f66521,cold_start_kernel_handoff_quiet,ms,lower,568.6
a0717cc616890fce25306f497e49cdea28f66521,cold_start_shell_loud,ms,lower,661.5
a0717cc616890fce25306f497e49cdea28f66521,cold_start_shell_silent,ms,lower,372.2
a0717cc616890fce25306f497e49cdea28f66521,network_snapshot_cold,ms,lower,375.4
a0717cc616890fce25306f497e49cdea28f66521,network_snapshot_restore,ms,lower,67.6
a0717cc616890fce25306f497e49cdea28f66521,network_snapshot_restore_wall,ms,lower,150.9
a0717cc616890fce25306f497e49cdea28f66521,python_snapshot_cold,ms,lower,2817.4
a0717cc616890fce25306f497e49cdea28f66521,python_snapshot_restore,ms,lower,176.8
a0717cc616890fce25306f497e49cdea28f66521,shell_snapshot_cold_128_mib,ms,lower,336.5
a0717cc616890fce25306f497e49cdea28f66521,shell_snapshot_cold_256_mib,ms,lower,357.4
a0717cc616890fce25306f497e49cdea28f66521,shell_snapshot_cold_512_mib,ms,lower,377.5
a0717cc616890fce25306f497e49cdea28f66521,shell_snapshot_cold_64_mib,ms,lower,344.2
a0717cc616890fce25306f497e49cdea28f66521,shell_snapshot_restore_128_mib,ms,lower,54.4
a0717cc616890fce25306f497e49cdea28f66521,shell_snapshot_restore_256_mib,ms,lower,55.6
a0717cc616890fce25306f497e49cdea28f66521,shell_snapshot_restore_512_mib,ms,lower,55.8
a0717cc616890fce25306f497e49cdea28f66521,shell_snapshot_restore_64_mib,ms,lower,54.3
a0717cc616890fce25306f497e49cdea28f66521,virtfs_ephemeral_read,MB/s,higher,84.3
a0717cc616890fce25306f497e49cdea28f66521,virtfs_ephemeral_write,MB/s,higher,34.9
a0717cc616890fce25306f497e49cdea28f66521,virtfs_persistent_read,MB/s,higher,79.5
a0717cc616890fce25306f497e49cdea28f66521,virtfs_persistent_write,MB/s,higher,32.8
a0717cc616890fce25306f497e49cdea28f66521,virtfs_reuse,ms,lower,2357.5
92cb1a4a8d1e94af388cfd42a0962c8fbb9e41c3,cold_start_fast,ms,lower,281
92cb1a4a8d1e94af388cfd42a0962c8fbb9e41c3,cold_start_kernel_handoff_loud,ms,lower,649.2
92cb1a4a8d1e94af388cfd42a0962c8fbb9e41c3,cold_start_kernel_handoff_quiet,ms,lower,572.1
92cb1a4a8d1e94af388cfd42a0962c8fbb9e41c3,cold_start_shell_loud,ms,lower,655.3
92cb1a4a8d1e94af388cfd42a0962c8fbb9e41c3,cold_start_shell_silent,ms,lower,379.7
92cb1a4a8d1e94af388cfd42a0962c8fbb9e41c3,network_snapshot_cold,ms,lower,370.1
92cb1a4a8d1e94af388cfd42a0962c8fbb9e41c3,network_snapshot_restore,ms,lower,69.4
92cb1a4a8d1e94af388cfd42a0962c8fbb9e41c3,network_snapshot_restore_wall,ms,lower,155
92cb1a4a8d1e94af388cfd42a0962c8fbb9e41c3,python_snapshot_cold,ms,lower,2761.1
92cb1a4a8d1e94af388cfd42a0962c8fbb9e41c3,python_snapshot_restore,ms,lower,179.3
92cb1a4a8d1e94af388cfd42a0962c8fbb9e41c3,shell_snapshot_cold_128_mib,ms,lower,335
92cb1a4a8d1e94af388cfd42a0962c8fbb9e41c3,shell_snapshot_cold_256_mib,ms,lower,348.5
92cb1a4a8d1e94af388cfd42a0962c8fbb9e41c3,shell_snapshot_cold_512_mib,ms,lower,373.9
92cb1a4a8d1e94af388cfd42a0962c8fbb9e41c3,shell_snapshot_cold_64_mib,ms,lower,336.3
92cb1a4a8d1e94af388cfd42a0962c8fbb9e41c3,shell_snapshot_restore_128_mib,ms,lower,55.5
92cb1a4a8d1e94af388cfd42a0962c8fbb9e41c3,shell_snapshot_restore_256_mib,ms,lower,55.2
92cb1a4a8d1e94af388cfd42a0962c8fbb9e41c3,shell_snapshot_restore_512_mib,ms,lower,57.6
92cb1a4a8d1e94af388cfd42a0962c8fbb9e41c3,shell_snapshot_restore_64_mib,ms,lower,55.5
92cb1a4a8d1e94af388cfd42a0962c8fbb9e41c3,virtfs_ephemeral_read,MB/s,higher,83.8
92cb1a4a8d1e94af388cfd42a0962c8fbb9e41c3,virtfs_ephemeral_write,MB/s,higher,34.8
92cb1a4a8d1e94af388cfd42a0962c8fbb9e41c3,virtfs_persistent_read,MB/s,higher,83.8
92cb1a4a8d1e94af388cfd42a0962c8fbb9e41c3,virtfs_persistent_write,MB/s,higher,28.4
92cb1a4a8d1e94af388cfd42a0962c8fbb9e41c3,virtfs_reuse,ms,lower,2242.7
118f7a4f91f577c885c6557bd5f097eb99438933,cold_start_fast,ms,lower,280.1
118f7a4f91f577c885c6557bd5f097eb99438933,cold_start_kernel_handoff_loud,ms,lower,2657.8
118f7a4f91f577c885c6557bd5f097eb99438933,cold_start_kernel_handoff_quiet,ms,lower,573
118f7a4f91f577c885c6557bd5f097eb99438933,cold_start_shell_loud,ms,lower,815.2
118f7a4f91f577c885c6557bd5f097eb99438933,cold_start_shell_silent,ms,lower,377.5
118f7a4f91f577c885c6557bd5f097eb99438933,network_snapshot_cold,ms,lower,200.1
118f7a4f91f577c885c6557bd5f097eb99438933,network_snapshot_restore,ms,lower,119.3
118f7a4f91f577c885c6557bd5f097eb99438933,network_snapshot_restore_wall,ms,lower,198.3
118f7a4f91f577c885c6557bd5f097eb99438933,python_snapshot_cold,ms,lower,3446.1
118f7a4f91f577c885c6557bd5f097eb99438933,python_snapshot_restore,ms,lower,201.1
118f7a4f91f577c885c6557bd5f097eb99438933,shell_snapshot_cold_128_mib,ms,lower,341.6
118f7a4f91f577c885c6557bd5f097eb99438933,shell_snapshot_cold_256_mib,ms,lower,357.5
118f7a4f91f577c885c6557bd5f097eb99438933,shell_snapshot_cold_512_mib,ms,lower,386.1
118f7a4f91f577c885c6557bd5f097eb99438933,shell_snapshot_cold_64_mib,ms,lower,354
118f7a4f91f577c885c6557bd5f097eb99438933,shell_snapshot_restore_128_mib,ms,lower,123.1
118f7a4f91f577c885c6557bd5f097eb99438933,shell_snapshot_restore_256_mib,ms,lower,54.4
118f7a4f91f577c885c6557bd5f097eb99438933,shell_snapshot_restore_512_mib,ms,lower,56.3
118f7a4f91f577c885c6557bd5f097eb99438933,shell_snapshot_restore_64_mib,ms,lower,53.9
118f7a4f91f577c885c6557bd5f097eb99438933,virtfs_ephemeral_read,MB/s,higher,82.1
118f7a4f91f577c885c6557bd5f097eb99438933,virtfs_ephemeral_write,MB/s,higher,31.8
118f7a4f91f577c885c6557bd5f097eb99438933,virtfs_persistent_read,MB/s,higher,49.4
118f7a4f91f577c885c6557bd5f097eb99438933,virtfs_persistent_write,MB/s,higher,2.5
118f7a4f91f577c885c6557bd5f097eb99438933,virtfs_reuse,ms,lower,2314.1
118f7a4f91f577c885c6557bd5f097eb99438933,xdp_network_snapshot_cold_wall,ms,lower,350.9
603d8d8823296a9b11b5cd55022a6dd2464084fb,cold_start_fast,ms,lower,341.4
603d8d8823296a9b11b5cd55022a6dd2464084fb,cold_start_kernel_handoff_loud,ms,lower,745.5
603d8d8823296a9b11b5cd55022a6dd2464084fb,cold_start_kernel_handoff_quiet,ms,lower,575.1
603d8d8823296a9b11b5cd55022a6dd2464084fb,cold_start_shell_loud,ms,lower,679.2
603d8d8823296a9b11b5cd55022a6dd2464084fb,cold_start_shell_silent,ms,lower,396.6
603d8d8823296a9b11b5cd55022a6dd2464084fb,network_snapshot_cold,ms,lower,181
603d8d8823296a9b11b5cd55022a6dd2464084fb,network_snapshot_restore,ms,lower,83.2
603d8d8823296a9b11b5cd55022a6dd2464084fb,network_snapshot_restore_wall,ms,lower,170.5
603d8d8823296a9b11b5cd55022a6dd2464084fb,python_snapshot_cold,ms,lower,2835.5
603d8d8823296a9b11b5cd55022a6dd2464084fb,python_snapshot_restore,ms,lower,173.6
603d8d8823296a9b11b5cd55022a6dd2464084fb,shell_snapshot_cold_128_mib,ms,lower,342.1
603d8d8823296a9b11b5cd55022a6dd2464084fb,shell_snapshot_cold_256_mib,ms,lower,353.7
603d8d8823296a9b11b5cd55022a6dd2464084fb,shell_snapshot_cold_512_mib,ms,lower,375.1
603d8d8823296a9b11b5cd55022a6dd2464084fb,shell_snapshot_cold_64_mib,ms,lower,344.6
603d8d8823296a9b11b5cd55022a6dd2464084fb,shell_snapshot_restore_128_mib,ms,lower,51.5
603d8d8823296a9b11b5cd55022a6dd2464084fb,shell_snapshot_restore_256_mib,ms,lower,54.8
603d8d8823296a9b11b5cd55022a6dd2464084fb,shell_snapshot_restore_512_mib,ms,lower,56.7
603d8d8823296a9b11b5cd55022a6dd2464084fb,shell_snapshot_restore_64_mib,ms,lower,53.3
603d8d8823296a9b11b5cd55022a6dd2464084fb,virtfs_ephemeral_read,MB/s,higher,80.9
603d8d8823296a9b11b5cd55022a6dd2464084fb,virtfs_ephemeral_write,MB/s,higher,33.4
603d8d8823296a9b11b5cd55022a6dd2464084fb,virtfs_persistent_read,MB/s,higher,66.8
603d8d8823296a9b11b5cd55022a6dd2464084fb,virtfs_persistent_write,MB/s,higher,26.3
603d8d8823296a9b11b5cd55022a6dd2464084fb,virtfs_reuse,ms,lower,2316.1
603d8d8823296a9b11b5cd55022a6dd2464084fb,xdp_network_snapshot_cold_wall,ms,lower,327
d88b85e9e3d65de849dbee7b805ea149e69cf0c7,cold_start_fast,ms,lower,277.8
d88b85e9e3d65de849dbee7b805ea149e69cf0c7,cold_start_kernel_handoff_loud,ms,lower,647.1
d88b85e9e3d65de849dbee7b805ea149e69cf0c7,cold_start_kernel_handoff_quiet,ms,lower,569.3
d88b85e9e3d65de849dbee7b805ea149e69cf0c7,cold_start_shell_loud,ms,lower,663
d88b85e9e3d65de849dbee7b805ea149e69cf0c7,cold_start_shell_silent,ms,lower,372.6
d88b85e9e3d65de849dbee7b805ea149e69cf0c7,network_snapshot_cold,ms,lower,163.7
d88b85e9e3d65de849dbee7b805ea149e69cf0c7,network_snapshot_restore,ms,lower,80.2
d88b85e9e3d65de849dbee7b805ea149e69cf0c7,network_snapshot_restore_wall,ms,lower,169.1
d88b85e9e3d65de849dbee7b805ea149e69cf0c7,python_snapshot_cold,ms,lower,2766.2
d88b85e9e3d65de849dbee7b805ea149e69cf0c7,python_snapshot_restore,ms,lower,170.6
d88b85e9e3d65de849dbee7b805ea149e69cf0c7,shell_snapshot_cold_128_mib,ms,lower,338.7
d88b85e9e3d65de849dbee7b805ea149e69cf0c7,shell_snapshot_cold_256_mib,ms,lower,349.6
d88b85e9e3d65de849dbee7b805ea149e69cf0c7,shell_snapshot_cold_512_mib,ms,lower,376.6
d88b85e9e3d65de849dbee7b805ea149e69cf0c7,shell_snapshot_cold_64_mib,ms,lower,336
d88b85e9e3d65de849dbee7b805ea149e69cf0c7,shell_snapshot_restore_128_mib,ms,lower,54.9
d88b85e9e3d65de849dbee7b805ea149e69cf0c7,shell_snapshot_restore_256_mib,ms,lower,56.4
d88b85e9e3d65de849dbee7b805ea149e69cf0c7,shell_snapshot_restore_512_mib,ms,lower,57.7
d88b85e9e3d65de849dbee7b805ea149e69cf0c7,shell_snapshot_restore_64_mib,ms,lower,54.1
d88b85e9e3d65de849dbee7b805ea149e69cf0c7,virtfs_ephemeral_read,MB/s,higher,83.7
d88b85e9e3d65de849dbee7b805ea149e69cf0c7,virtfs_ephemeral_write,MB/s,higher,34.7
d88b85e9e3d65de849dbee7b805ea149e69cf0c7,virtfs_persistent_read,MB/s,higher,83.9
d88b85e9e3d65de849dbee7b805ea149e69cf0c7,virtfs_persistent_write,MB/s,higher,33.1
d88b85e9e3d65de849dbee7b805ea149e69cf0c7,virtfs_reuse,ms,lower,2222.8
d88b85e9e3d65de849dbee7b805ea149e69cf0c7,xdp_network_snapshot_cold_wall,ms,lower,302.7
